,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
876,ENSMUSG00000007837,Prrg2,0.140515441,3.1070144057,0.846309590843,0.3575984373146558,0.6825363198040271,NA,proline-rich Gla (G-carboxyglutamic acid) polypeptide 2
3909,ENSMUSG00000025758,Plk4,-0.328703467,-0.062810849,0.846194992481,0.3576309892786427,0.6825363198040271,NA,polo like kinase 4
3162,ENSMUSG00000023904,Hcfc1r1,0.108379872,5.248386052,0.845760369393,0.3577544820945691,0.6826804069376377,NA,host cell factor C1 regulator 1 (XPO1-dependent)
3293,ENSMUSG00000024187,Fam234a,-0.103535084,6.0693433624,0.845150717387,0.35792780595722035,0.6827487267140597,NA,"family with sequence similarity 234, member A"
5799,ENSMUSG00000030291,Med21,-0.128044863,3.4933962026,0.845409695923,0.35785416435564077,0.6827487267140597,NA,mediator complex subunit 21
9966,ENSMUSG00000047819,Tigd4,-0.132899696,3.631717619,0.845127939409,0.35793428396419735,0.6827487267140597,NA,tigger transposable element derived 4
8895,ENSMUSG00000040822,1700123O20Rik,-0.163915593,2.7193345653,0.843622042215,0.35836291546708066,0.6834746727814099,NA,RIKEN cDNA 1700123O20 gene
8649,ENSMUSG00000039952,Dag1,-0.098488168,7.9185828061,0.843378903226,0.3584321875442068,0.6835151408538407,NA,dystroglycan 1
13420,ENSMUSG00000097891,Gm3650,0.38029029,-0.1905921642,0.84306357228,0.35852205505844764,0.683594867446563,NA,predicted gene 3650
2368,ENSMUSG00000021427,Ssr1,0.093198516,6.1286094618,0.842293207765,0.3587417348663904,0.683922052907055,NA,"signal sequence receptor, alpha"
2652,ENSMUSG00000022111,Uchl3,-0.130127502,3.5520440301,0.841763639317,0.35889285580844354,0.684118464355307,NA,ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase)
82,ENSMUSG00000000711,Rab5b,0.088959917,6.9062130342,0.841432973171,0.3589872611628215,0.684206726889987,NA,"RAB5B, member RAS oncogene family"
7053,ENSMUSG00000033808,Tmem87a,0.109275853,5.4250350973,0.840927484759,0.35913164440322387,0.6842068724874707,NA,transmembrane protein 87A
8179,ENSMUSG00000038290,Smg6,0.114518737,4.7667843733,0.840980600063,0.35911646926154117,0.6842068724874707,NA,SMG6 nonsense mediated mRNA decay factor
8830,ENSMUSG00000040618,Pck2,-0.223106179,2.1479380126,0.841202849624,0.35905298171390465,0.6842068724874707,NA,phosphoenolpyruvate carboxykinase 2 (mitochondrial)
13051,ENSMUSG00000090387,Gm17056,0.227893194,1.420895264,0.840635378413,0.35921511550327084,0.6842742470762722,NA,predicted gene 17056
2286,ENSMUSG00000021234,Fam161b,-0.318944367,0.2854880003,0.840400236568,0.3592823280584336,0.6843106366233476,NA,"family with sequence similarity 161, member B"
7050,ENSMUSG00000033792,Atp7a,-0.164925352,2.534760979,0.839407553556,0.35956626577058065,0.6847597488714339,NA,"ATPase, Cu++ transporting, alpha polypeptide"
12366,ENSMUSG00000075268,Gm10819,-0.354614573,-0.2361983196,0.839097839053,0.3596549168100464,0.6848368857705622,NA,predicted gene 10819
3203,ENSMUSG00000024006,Stk38,-0.112191537,4.6625323048,0.837944525594,0.3599852999617617,0.6849158516126402,NA,serine/threonine kinase 38
4353,ENSMUSG00000026824,Kcnj3,-0.388854155,0.2646150033,0.838230557622,0.3599033230326451,0.6849158516126402,NA,"potassium inwardly-rectifying channel, subfamily J, member 3"
4699,ENSMUSG00000027660,Skil,0.132072672,3.8793464401,0.838359277196,0.35986644032346143,0.6849158516126402,NA,SKI-like
4936,ENSMUSG00000028233,Tgs1,-0.143334728,3.2699386344,0.838052630124,0.3599543141242392,0.6849158516126402,NA,trimethylguanosine synthase 1
9562,ENSMUSG00000044636,Csrnp2,0.181782424,2.3088635041,0.83795177388,0.3599832222815398,0.6849158516126402,NA,cysteine-serine-rich nuclear protein 2
11476,ENSMUSG00000062203,Gspt1,0.092182594,5.9436205273,0.838669686769,0.35977751841305566,0.6849158516126402,NA,G1 to S phase transition 1
3040,ENSMUSG00000022983,Scaf4,0.116402826,3.9612380177,0.837747600596,0.3600417537173949,0.6849316443595326,NA,SR-related CTD-associated factor 4
5970,ENSMUSG00000030750,Nsmce1,0.166553406,2.9840247337,0.837437455504,0.3601306897347602,0.6850092178105415,NA,"NSE1 homolog, SMC5-SMC6 complex component"
1997,ENSMUSG00000020591,Ntsr2,0.252076515,0.9596960068,0.837070496213,0.36023595666519787,0.6851178296036602,NA,neurotensin receptor 2
11281,ENSMUSG00000060090,Rp2,-0.176164106,2.0500785274,0.836872308682,0.3602928269041654,0.6851343810006483,NA,retinitis pigmentosa 2 homolog
9118,ENSMUSG00000041879,Ipo9,0.098418434,5.2506268126,0.836452082635,0.36041345239113504,0.6852721490190489,NA,importin 9
9898,ENSMUSG00000047330,Kcne4,-0.308126761,0.1486694239,0.836273627572,0.3604646945816693,0.6852779759061299,NA,"potassium voltage-gated channel, Isk-related subfamily, gene 4"
335,ENSMUSG00000002455,Prpf6,0.108293073,5.8002257442,0.835945184722,0.36055903102018394,0.6853657165884133,NA,pre-mRNA splicing factor 6
9228,ENSMUSG00000042379,Esm1,0.389293784,-0.6078915461,0.835210292428,0.3607702324950775,0.685675546099677,NA,endothelial cell-specific molecule 1
1690,ENSMUSG00000019943,Atp2b1,-0.093708201,6.2694999455,0.834588637556,0.3609490237258742,0.6858063462578308,NA,"ATPase, Ca++ transporting, plasma membrane 1"
8648,ENSMUSG00000039943,Plcb4,0.12517673000000001,4.0842463848,0.83446812614,0.36098369758382864,0.6858063462578308,NA,"phospholipase C, beta 4"
10337,ENSMUSG00000050890,Pdik1l,-0.204873725,1.3949648981,0.834728085855,0.3609089070304659,0.6858063462578308,NA,PDLIM1 interacting kinase 1 like
6981,ENSMUSG00000033486,Catsper2,0.207118595,1.5046966502,0.833804330188,0.3611747690378,0.6859824046983085,NA,"cation channel, sperm associated 2"
13877,ENSMUSG00000109810,Gm45592,0.383655167,-0.5701087469,0.833643620642,0.36122104971810537,0.6859824046983085,NA,predicted gene 45592
13892,ENSMUSG00000110156,Gm42067,0.27294975,0.6840470332,0.833809174806,0.3611733740254666,0.6859824046983085,NA,"predicted gene, 42067"
4085,ENSMUSG00000026176,Ctdsp1,0.09113408,6.7407356812,0.833076285864,0.36138449461151023,0.6862011815984677,NA,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1"
9500,ENSMUSG00000044155,Lsm8,-0.157965389,2.6646627725,0.832400257333,0.3615793866179231,0.6864153506603465,NA,"LSM8 homolog, U6 small nuclear RNA associated"
11972,ENSMUSG00000070420,Zscan25,0.164124962,2.7694336357,0.832350278358,0.36159380079428965,0.6864153506603465,NA,zinc finger and SCAN domain containing 25
3775,ENSMUSG00000025353,Ormdl2,-0.309300344,0.9738631257,0.8316887645,0.36178465930307147,0.68650280068395,NA,ORM1-like 2 (S. cerevisiae)
8240,ENSMUSG00000038489,Polr2l,0.095669345,5.3000644491,0.83197482671,0.3617021082114492,0.68650280068395,NA,polymerase (RNA) II (DNA directed) polypeptide L
10022,ENSMUSG00000048271,Rbm33,0.092191337,6.1333094187,0.831730402915,0.36177264178000007,0.68650280068395,NA,RNA binding motif protein 33
6486,ENSMUSG00000032000,Birc3,0.158450799,2.6130541261,0.830218175007,0.362209449019244,0.6871521215272921,NA,baculoviral IAP repeat-containing 3
7574,ENSMUSG00000035969,Rusc2,0.099344055,5.3985701793,0.830169683359,0.3622234678860825,0.6871521215272921,NA,RUN and SH3 domain containing 2
8249,ENSMUSG00000038515,Grtp1,-0.144650978,2.814821779,0.829962880313,0.36228326276743233,0.6871739071348123,NA,GH regulated TBC protein 1
6885,ENSMUSG00000033088,Triobp,0.106779587,5.0675606264,0.829613148725,0.3623844149303313,0.687274122395871,NA,TRIO and F-actin binding protein
11904,ENSMUSG00000069089,Cdk7,0.1599612,2.9904712062,0.82916794162,0.362513237735089,0.6873351497659165,NA,cyclin-dependent kinase 7
13166,ENSMUSG00000093656,Gm20628,-0.338708848,0.2426308183,0.829185398716,0.3625081852494464,0.6873351497659165,NA,predicted gene 20628
6915,ENSMUSG00000033216,Eefsec,-0.16287764,2.4388355144,0.828981916595,0.36256708370632906,0.687345621569882,NA,"eukaryotic elongation factor, selenocysteine-tRNA-specific"
7385,ENSMUSG00000035142,Nubpl,0.156537919,2.9546323879,0.828670637502,0.36265720987863126,0.6874248605162114,NA,nucleotide binding protein-like
130,ENSMUSG00000001054,Rmnd5b,0.123982233,3.6684245899,0.828181927939,0.36279877083722734,0.6874428302645192,NA,required for meiotic nuclear division 5 homolog B
1985,ENSMUSG00000020561,Polr1f,0.116828141,3.8831217064,0.828137377181,0.3628116793304096,0.6874428302645192,NA,RNA polymerase I subunit F
3772,ENSMUSG00000025350,Rdh5,-0.250521726,1.076289013,0.828368696666,0.36274466187970655,0.6874428302645192,NA,retinol dehydrogenase 5
2803,ENSMUSG00000022452,Smdt1,0.09675009,6.3683700727,0.82790447892,0.36287917147023446,0.6874791335898528,NA,single-pass membrane protein with aspartate rich tail 1
5264,ENSMUSG00000028955,Vamp3,-0.112729328,5.150666927,0.826579890102,0.3632633574549855,0.6876663609537025,NA,vesicle-associated membrane protein 3
7143,ENSMUSG00000034190,Chmp7,0.094333971,5.9742943026,0.827269698607,0.36306321409681713,0.6876663609537025,NA,charged multivesicular body protein 7
8248,ENSMUSG00000038510,Rpf2,0.133742779,3.1976895279,0.826563652244,0.3632680705994179,0.6876663609537025,NA,ribosome production factor 2 homolog
9569,ENSMUSG00000044709,Gemin7,0.101428439,5.0333927956,0.827193080896,0.3630854366892323,0.6876663609537025,NA,gem nuclear organelle associated protein 7
12020,ENSMUSG00000070953,Rabepk,-0.172072734,2.5804628203,0.826750327088,0.36321389210805693,0.6876663609537025,NA,Rab9 effector protein with kelch motifs
13258,ENSMUSG00000096942,Rps19-ps6,0.26881948,0.9423023349,0.826596666537,0.36325848807420463,0.6876663609537025,NA,"ribosomal protein S19, pseudogene 6"
3863,ENSMUSG00000025580,Eif4a3,0.104506338,5.0594973935,0.825451812564,0.3635909905833837,0.6880029599651523,NA,eukaryotic translation initiation factor 4A3
4302,ENSMUSG00000026721,Rabgap1l,-0.151608,2.9236935267,0.825617884411,0.36354273186741215,0.6880029599651523,NA,RAB GTPase activating protein 1-like
13574,ENSMUSG00000102440,Pcdhga9,-0.531207108,-0.6478077307,0.825779034553,0.36349591181674823,0.6880029599651523,NA,"protocadherin gamma subfamily A, 9"
2364,ENSMUSG00000021417,Eci2,-0.101700378,5.9291573113,0.825067725703,0.36370263610406767,0.688122678364493,NA,enoyl-Coenzyme A delta isomerase 2
10720,ENSMUSG00000054342,Kcnn4,-0.454932173,-0.3416497273,0.824489260891,0.3638708725113988,0.6883494202157384,NA,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"
514,ENSMUSG00000003929,Zfp81,0.199143047,1.5930594214,0.823479872236,0.3641646936296262,0.6885389608118841,NA,zinc finger protein 81
2347,ENSMUSG00000021371,Mcur1,0.100739196,5.4724330748,0.823585093813,0.36413404954170053,0.6885389608118841,NA,mitochondrial calcium uniporter regulator 1
5344,ENSMUSG00000029103,Lrpap1,-0.098590147,5.0972575912,0.8235172663,0.36415380280254167,0.6885389608118841,NA,low density lipoprotein receptor-related protein associated protein 1
7969,ENSMUSG00000037572,Wdhd1,0.342919468,-0.3697530144,0.823649278576,0.36411535851728494,0.6885389608118841,NA,WD repeat and HMG-box DNA binding protein 1
958,ENSMUSG00000009535,Rnmt,0.099074074,5.2646071644,0.822207890778,0.36453542036206127,0.688873630826353,NA,RNA (guanine-7-) methyltransferase
2395,ENSMUSG00000021496,Pcbd2,0.179703209,2.1942515439,0.822546591746,0.36443665287179466,0.688873630826353,NA,pterin 4 alpha carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha
7926,ENSMUSG00000037376,Trmt6,0.120569639,3.5110851012,0.822279181723,0.36451462836083454,0.688873630826353,NA,tRNA methyltransferase 6
11099,ENSMUSG00000058192,Zfp846,-0.255205297,1.1590848233,0.822259767047,0.3645202904877294,0.688873630826353,NA,zinc finger protein 846
8307,ENSMUSG00000038679,Trps1,-0.145650288,2.7818912926,0.821508954456,0.36473935213716496,0.6891504665668955,NA,transcriptional repressor GATA binding 1
8870,ENSMUSG00000040729,Cep126,0.219009328,1.3415051071,0.821373766141,0.36477881487501096,0.6891504665668955,NA,centrosomal protein 126
2113,ENSMUSG00000020821,Kif1c,0.111095615,10.6120292273,0.81945876695,0.36533845717349966,0.6894751512320365,NA,kinesin family member 1C
2609,ENSMUSG00000022012,Enox1,-0.407452544,-0.7452976306,0.81971718706,0.36526286665613594,0.6894751512320365,NA,ecto-NOX disulfide-thiol exchanger 1
4712,ENSMUSG00000027679,Dnajc19,0.118059207,5.1685505221,0.819578514263,0.3653034271672077,0.6894751512320365,NA,DnaJ heat shock protein family (Hsp40) member C19
9211,ENSMUSG00000042305,Tmem183a,0.127396612,3.9167115389,0.819656449159,0.3652806311622012,0.6894751512320365,NA,transmembrane protein 183A
12123,ENSMUSG00000072653,Zfp783,0.216444503,2.2930931004,0.820505027666,0.3650325489970945,0.6894751512320365,NA,zinc finger protein 783
12937,ENSMUSG00000087408,Cers1,0.131229532,4.3152452176,0.820219541361,0.36511598492479586,0.6894751512320365,NA,ceramide synthase 1
13220,ENSMUSG00000095687,Rnaset2a,0.097169024,6.3240731079,0.820182278532,0.365126877270011,0.6894751512320365,NA,ribonuclease T2A
14178,ENSMUSG00000118038,Gm9895,0.403522658,-0.6840432005,0.820043273624,0.36516751394676605,0.6894751512320365,NA,predicted gene 9895
12984,ENSMUSG00000089739,Gm20431,0.35479701,1.5018052801,0.818930735082,0.36549297932605135,0.6896752637216443,NA,predicted gene 20431
5728,ENSMUSG00000030096,Slc6a6,-0.092927104,6.9924243697,0.818434052823,0.3656384101197111,0.6897824767493461,NA,"solute carrier family 6 (neurotransmitter transporter, taurine), member 6"
14092,ENSMUSG00000115970,8430426J06Rik,-0.375058659,-0.4527810394,0.818405457706,0.36564678534097794,0.6897824767493461,NA,RIKEN cDNA 8430426J06 gene
6818,ENSMUSG00000032834,Pwp2,0.116505545,4.4821355269,0.817749101241,0.365839098702362,0.6899622566881991,NA,PWP2 periodic tryptophan protein homolog (yeast)
10442,ENSMUSG00000051705,Senp8,-0.216517785,2.1443471106,0.817848292006,0.3658100266716874,0.6899622566881991,NA,"SUMO peptidase family member, NEDD8 specific"
10638,ENSMUSG00000053472,Gm13534,-0.333869593,-0.1803445945,0.817483828798,0.36591686371249266,0.6900174293313662,NA,predicted gene 13534
1580,ENSMUSG00000019320,Noxo1,0.42857147,-0.76258045,0.817285272459,0.36597508580512006,0.6900357397258787,NA,NADPH oxidase organizer 1
2396,ENSMUSG00000021497,Txndc15,0.099456782,4.9544730546,0.816498394197,0.36620594626190217,0.6903795069091182,NA,thioredoxin domain containing 15
591,ENSMUSG00000004677,Myo9b,-0.116494095,3.9283034335,0.816023908464,0.36634525225859826,0.6905506053705673,NA,myosin IXb
296,ENSMUSG00000002147,Stat6,-0.10061768,4.409714595,0.815481884379,0.3665044771124196,0.6905597956909646,NA,signal transducer and activator of transcription 6
7010,ENSMUSG00000033628,Pik3c3,0.100734764,4.2792628206,0.815346292738,0.3665443235001956,0.6905597956909646,NA,phosphatidylinositol 3-kinase catalytic subunit type 3
7612,ENSMUSG00000036160,Surf6,0.136431206,3.4429345052,0.81538288678,0.3665335689969315,0.6905597956909646,NA,surfeit gene 6
8358,ENSMUSG00000038848,Ythdf1,0.09327887,5.4254844225,0.815396238389,0.36652964524542025,0.6905597956909646,NA,YTH N6-methyladenosine RNA binding protein 1
8470,ENSMUSG00000039230,Tbcd,0.105534571,4.4434857541,0.814225834098,0.3668738236371316,0.6908145707459041,NA,tubulin-specific chaperone d
8520,ENSMUSG00000039449,Prpf18,0.092224735,5.5526588763,0.814564392003,0.36677421848625985,0.6908145707459041,NA,pre-mRNA processing factor 18
10203,ENSMUSG00000049680,Urgcp,0.097849191,6.0218192628,0.814369072556,0.3668316776994619,0.6908145707459041,NA,upregulator of cell proliferation
11157,ENSMUSG00000058799,Nap1l1,0.106588437,6.2201360369,0.814305040478,0.366850517422833,0.6908145707459041,NA,nucleosome assembly protein 1-like 1
447,ENSMUSG00000003345,Csnk1g2,0.099625501,6.8974360094,0.8118985551,0.3675595370046744,0.6915133910703282,NA,"casein kinase 1, gamma 2"
2182,ENSMUSG00000020956,Dtd2,0.155951856,2.8339823009,0.811659135782,0.3676301809355836,0.6915133910703282,NA,D-tyrosyl-tRNA deacylase 2
3824,ENSMUSG00000025477,Inpp5a,0.114357362,6.8711615004,0.811481887097,0.3676824927351583,0.6915133910703282,NA,inositol polyphosphate-5-phosphatase A
4601,ENSMUSG00000027427,Polr3f,0.12949661,3.5079517079,0.811488485282,0.3676805452126314,0.6915133910703282,NA,polymerase (RNA) III (DNA directed) polypeptide F
4970,ENSMUSG00000028328,Tmod1,0.099817373,8.0538998309,0.811517695616,0.36767192365303986,0.6915133910703282,NA,tropomodulin 1
5659,ENSMUSG00000029826,Zc3hav1,-0.136760289,3.3363115076,0.81230276876,0.3674403110778019,0.6915133910703282,NA,"zinc finger CCCH type, antiviral 1"
7903,ENSMUSG00000037331,Larp1,0.09832539,7.5616737084,0.812647880909,0.367338560132584,0.6915133910703282,NA,"La ribonucleoprotein domain family, member 1"
11014,ENSMUSG00000057236,Rbbp4,0.089564997,5.9868138871,0.811960460044,0.36754127417844035,0.6915133910703282,NA,"retinoblastoma binding protein 4, chromatin remodeling factor"
12524,ENSMUSG00000079020,Slc45a4,0.097841313,5.1297583953,0.811620411238,0.36764160891306685,0.6915133910703282,NA,"solute carrier family 45, member 4"
12796,ENSMUSG00000085754,Gm15886,-0.239958366,0.917343821,0.811090391596,0.3677980723578179,0.6916393153381283,NA,predicted gene 15886
2973,ENSMUSG00000022828,Gtf2e1,-0.137418041,3.5080154766,0.810483508705,0.36797733981126657,0.691702085565674,NA,"general transcription factor II E, polypeptide 1 (alpha subunit)"
9505,ENSMUSG00000044221,Grsf1,0.097487328,6.866234743,0.810802767809,0.36788301855332706,0.691702085565674,NA,G-rich RNA sequence binding factor 1
10492,ENSMUSG00000052241,A930035D04Rik,0.466397381,-0.8924016975,0.810490236654,0.3679753517728062,0.691702085565674,NA,RIKEN cDNA A930035D04 gene
10719,ENSMUSG00000054321,Taf4b,0.199340795,1.7279995165,0.809917428964,0.3681446639695179,0.6919251718158593,NA,TATA-box binding protein associated factor 4b
2090,ENSMUSG00000020778,Ten1,-0.157337001,2.9554139791,0.809268907489,0.3683364867150155,0.6921942379487885,NA,TEN1 telomerase capping complex subunit
550,ENSMUSG00000004270,Lpcat3,-0.151881451,4.1682398033,0.808027751525,0.36870398970766305,0.6922446607182945,NA,lysophosphatidylcholine acyltransferase 3
1205,ENSMUSG00000015289,Lage3,0.11438085,3.801677412,0.808084115942,0.36868728929284533,0.6922446607182945,NA,"L antigen family, member 3"
4518,ENSMUSG00000027245,Hypk,0.16815715,3.5404292923,0.808367090925,0.3686034615352766,0.6922446607182945,NA,huntingtin interacting protein K
4830,ENSMUSG00000028007,Snx7,-0.198535669,1.6468713203,0.808269295328,0.36863242924265527,0.6922446607182945,NA,sorting nexin 7
5788,ENSMUSG00000030271,Ogg1,0.185647511,2.2695190899,0.808595993905,0.3685356713338836,0.6922446607182945,NA,8-oxoguanine DNA-glycosylase 1
5978,ENSMUSG00000030763,Lcmt1,0.131650267,4.3895663124,0.808674674988,0.3685123737380999,0.6922446607182945,NA,leucine carboxyl methyltransferase 1
13739,ENSMUSG00000106978,N4bp2os,0.292686022,0.1847869264,0.80815285099,0.3686669249645874,0.6922446607182945,NA,"NEDD4 binding protein 2, opposite strand"
5239,ENSMUSG00000028906,Epb41,0.089307606,6.8650736999,0.807141785068,0.3689666343281264,0.6926250024099598,NA,erythrocyte membrane protein band 4.1
13598,ENSMUSG00000103009,NA,0.354763358,-0.4002736189,0.807015961376,0.36900395586773593,0.6926250024099598,NA,TEC
8796,ENSMUSG00000040482,Dxo,0.169624979,2.495365481,0.806076807734,0.3692826916657011,0.6930567365421471,NA,decapping exoribonuclease
