,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
2317,ENSMUSG00000021279,Cdc42bpb,-0.0666583013,5.4051931,0.5302463362463,0.4665033130337111,0.7291107879683071,NS,CDC42 binding protein kinase beta
4198,ENSMUSG00000026469,Xpr1,0.0916775718,6.7560657,0.5300307541378,0.4665939300943821,0.7291107879683071,NS,xenotropic and polytropic retrovirus receptor 1
14169,ENSMUSG00000118245,Gm30082,0.2834030619,-0.3403882,0.5293412661703,0.4668839365621026,0.7294836724231025,NS,"predicted gene, 30082"
2010,ENSMUSG00000020621,Rdh14,0.0666117844,5.0927331,0.5290282935545,0.4670156717287055,0.7296092107398944,NS,retinol dehydrogenase 14 (all-trans and 9-cis)
211,ENSMUSG00000001632,Brpf1,0.0870466327,4.3467107,0.5284824921347,0.4672455508710744,0.7296345049783117,NS,"bromodomain and PHD finger containing, 1"
2057,ENSMUSG00000020707,Rnf135,-0.2125230663,0.7390307,0.5286343825568,0.46718155986400234,0.7296345049783117,NS,ring finger protein 135
3861,ENSMUSG00000025579,Gaa,0.0795358459,8.1222942,0.5283798253266,0.46728881206985406,0.7296345049783117,NS,"glucosidase, alpha, acid"
10800,ENSMUSG00000055027,Smyd1,0.0860900432,8.7936612,0.5286460499477,0.46717664500626954,0.7296345049783117,NS,SET and MYND domain containing 1
11472,ENSMUSG00000062169,Cnih4,0.0709862751,4.9881475,0.5284005729857,0.46728006901267893,0.7296345049783117,NS,cornichon family AMPA receptor auxiliary protein 4
2927,ENSMUSG00000022724,Riox2,0.0978251325,4.0241258,0.5278915690696,0.4674946388731827,0.729875619388767,NS,ribosomal oxygenase 2
8147,ENSMUSG00000038187,Btbd10,-0.110689066,2.7358962,0.5275183847784,0.4676520546131022,0.730041107355341,NS,BTB (POZ) domain containing 10
9107,ENSMUSG00000041794,Myrip,-0.2003425519,1.7085621,0.5268903923441,0.46791714502409854,0.7303746289635171,NS,myosin VIIA and Rab interacting protein
4056,ENSMUSG00000026111,Unc50,-0.0927590027,3.5258342,0.5264972549081,0.4680832204038816,0.730553541089844,NS,unc-50 homolog
8986,ENSMUSG00000041238,Rbbp8,-0.2043633753,0.6048621,0.5262331582496,0.46819483747898055,0.7305671285335276,NS,"retinoblastoma binding protein 8, endonuclease"
10204,ENSMUSG00000049657,Zbtb5,0.1265282649,2.2333499,0.5262834507419,0.46817357870550697,0.7305671285335276,NS,zinc finger and BTB domain containing 5
2383,ENSMUSG00000021476,Habp4,-0.0673399478,5.284844,0.5259771171619,0.4683030907887148,0.7306557453866123,NS,hyaluronic acid binding protein 4
14064,ENSMUSG00000115728,Gm49190,-0.1930985193,0.8083521,0.5257451426367,0.4684012035583248,0.730728523032754,NS,"predicted gene, 49190"
11655,ENSMUSG00000064138,Fam172a,-0.0915593779,3.5473718,0.5255218482555,0.4684956762925488,0.7307956066800272,NS,"family with sequence similarity 172, member A"
694,ENSMUSG00000005699,Pard6a,0.1270334857,2.247274,0.5249495297494,0.4687379561354793,0.7308996292473445,NS,par-6 family cell polarity regulator alpha
1256,ENSMUSG00000015759,Cnih1,0.0709736804,5.1150701,0.5244048094469,0.4689687399599016,0.7308996292473445,NS,cornichon family AMPA receptor auxiliary protein 1
7003,ENSMUSG00000033557,Fam20b,-0.066608375,5.7069375,0.5246701977897,0.4688562790043988,0.7308996292473445,NS,"FAM20B, glycosaminoglycan xylosylkinase"
9541,ENSMUSG00000044469,Tnfaip8l1,-0.3082712797,-0.421252,0.5246328996868,0.46887208182800694,0.7308996292473445,NS,"tumor necrosis factor, alpha-induced protein 8-like 1"
10120,ENSMUSG00000048960,Prex2,-0.1019629442,3.0596153,0.5249685345993,0.4687299075715389,0.7308996292473445,NS,"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2"
10292,ENSMUSG00000050323,Ndufaf6,0.0813875161,3.9846744,0.5242704935736,0.46902567418457214,0.7308996292473445,NS,NADH:ubiquinone oxidoreductase complex assembly factor 6
11491,ENSMUSG00000062376,Borcs7,0.0999123987,3.2836423,0.5243255043066,0.46900235472218094,0.7308996292473445,NS,BLOC-1 related complex subunit 7
12181,ENSMUSG00000073468,Sft2d1,-0.1429678447,2.1803834,0.5246414103868,0.4688684758563161,0.7308996292473445,NS,SFT2 domain containing 1
12889,ENSMUSG00000087028,Gm13387,-0.3126643228,-0.7039121,0.5248827866914,0.46876622361597886,0.7308996292473445,NS,predicted gene 13387
266,ENSMUSG00000001999,Blvra,0.0996397035,3.1911329,0.5241299672535,0.4690852528133101,0.7309122497194224,NS,biliverdin reductase A
12913,ENSMUSG00000087331,1810021B22Rik,0.2754312351,-0.4207074,0.523909795892,0.4691786228530048,0.7309775142397632,NS,RIKEN cDNA 1810021B22 gene
13566,ENSMUSG00000102824,Pdcd5-ps,0.2013738938,0.6797057,0.523613613181,0.46930427487928095,0.7310930540636418,NS,"programmed cell death 5, pseudogene"
7305,ENSMUSG00000034789,Rab24,0.066918149,5.2461232,0.5232465665241,0.46946006524825445,0.7311752968840188,NS,"RAB24, member RAS oncogene family"
8275,ENSMUSG00000038543,BC028528,-0.3020741628,-0.538171,0.5233219850069,0.46942804761111806,0.7311752968840188,NS,cDNA sequence BC028528
3702,ENSMUSG00000025190,Got1,-0.1286528823,8.4604738,0.5225954625784,0.4697366266197277,0.7315257897057029,NS,"glutamic-oxaloacetic transaminase 1, soluble"
9362,ENSMUSG00000042938,Gm14117,0.2824665255,-0.1822842,0.5224125463324,0.4698143688925708,0.7315666165317746,NS,predicted gene 14117
11292,ENSMUSG00000060177,Klk1b22,0.7834582555,0.8807749,0.5222731357714,0.46987363448253416,0.7315786667817765,NS,kallikrein 1-related peptidase b22
13651,ENSMUSG00000105203,4933428P19Rik,-0.1430622447,2.347225,0.5218677537373,0.4700460371037597,0.7317668459209627,NS,RIKEN cDNA 4933428P19 gene
309,ENSMUSG00000002280,Ciao3,0.0760848175,5.1269255,0.5211377701543,0.4703567447957081,0.7320513172078181,NS,cytosolic iron-sulfur assembly component 3
2187,ENSMUSG00000020978,Klhdc2,-0.0704715977,6.8125443,0.5210750739165,0.47038344604077503,0.7320513172078181,NS,kelch domain containing 2
4749,ENSMUSG00000027792,Bche,-0.1071626811,3.0637877,0.5211812509959,0.47033822849079,0.7320513172078181,NS,butyrylcholinesterase
781,ENSMUSG00000006463,Zdhhc24,0.1399425076,2.1271152,0.5207071616173,0.4705401827906444,0.7321347413985282,NS,"zinc finger, DHHC domain containing 24"
6297,ENSMUSG00000031591,Asah1,-0.0933866839,3.7983331,0.5207695859458,0.47051358305912366,0.7321347413985282,NS,N-acylsphingosine amidohydrolase 1
4842,ENSMUSG00000028023,Pitx2,0.2096284232,2.7971597,0.5199010334908,0.47088390133559976,0.732589264865532,NS,paired-like homeodomain transcription factor 2
11891,ENSMUSG00000068964,Gm6361,0.2704238343,-0.4191863,0.5196517585208,0.4709902696937928,0.7326744657732518,NS,predicted gene 6361
4061,ENSMUSG00000026121,Sema4c,-0.1127658705,3.0793385,0.5192536254831,0.47116023785471167,0.7326980347274038,NS,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (se"
6630,ENSMUSG00000032333,Stoml1,0.0988963415,3.3712589,0.5193658924029,0.4711122996295865,0.7326980347274038,NS,stomatin-like 1
9993,ENSMUSG00000048003,Catsper4,-0.2426157829,0.277585,0.5193245657022,0.4711299453073213,0.7326980347274038,NS,"cation channel, sperm associated 4"
14176,ENSMUSG00000118449,Gm3625,0.1433689999,2.1142709,0.5191053222047,0.4712235757564128,0.7327162773616853,NS,predicted gene 3625
7135,ENSMUSG00000034154,Ino80,0.0698656374,4.7881497,0.5189821611023,0.4712761862939218,0.7327178376041504,NS,INO80 complex subunit
7987,ENSMUSG00000037643,Prkci,-0.1327181796,2.5321053,0.5184459554984,0.4715053469723267,0.7329938592262231,NS,"protein kinase C, iota"
8081,ENSMUSG00000037992,Rara,-0.1142344871,2.8252129,0.5182739920187,0.47157887791347847,0.7330279076653785,NS,"retinoic acid receptor, alpha"
9493,ENSMUSG00000044098,Rsbn1,-0.0932678957,3.691067,0.5181422221447,0.47163523475373614,0.7330352559423694,NS,"rosbin, round spermatid basic protein 1"
743,ENSMUSG00000006215,Zbtb17,-0.0665770628,5.1668763,0.5178044106672,0.47177976352314627,0.7330660698803638,NS,zinc finger and BTB domain containing 17
1252,ENSMUSG00000015749,Anp32e,-0.0694286591,6.5698601,0.517751387449,0.4718024553965677,0.7330660698803638,NS,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member E"
4072,ENSMUSG00000026153,Fam135a,0.0754884189,4.5688257,0.5176815990043,0.4718323248226365,0.7330660698803638,NS,"family with sequence similarity 135, member A"
13288,ENSMUSG00000097216,4932441J04Rik,-0.2173926018,0.7447203,0.517613236221,0.4718615870289227,0.7330660698803638,NS,RIKEN cDNA 4932441J04 gene
14182,ENSMUSG00000118552,Rplp2-ps1,0.3306884097,-0.0547048,0.5173855614003,0.471959062778031,0.7331372837333134,NS,"ribosomal protein, large P2, pseudogene 1"
9777,ENSMUSG00000046387,Pcdhb17,0.2630441226,0.2970012,0.5172077524625,0.4720352117909032,0.7331753568545283,NS,protocadherin beta 17
1794,ENSMUSG00000020163,Uqcr11,-0.0812466852,7.5102032,0.5164172906749,0.4723739779847214,0.7333730935560543,NS,"ubiquinol-cytochrome c reductase, complex III subunit XI"
2318,ENSMUSG00000021280,Exoc3l4,0.2378204383,0.1749061,0.5160486282394,0.47253210917364685,0.7333730935560543,NS,exocyst complex component 3-like 4
3346,ENSMUSG00000024319,Vps52,0.0695473911,5.3167322,0.5161009163812,0.472509675895201,0.7333730935560543,NS,VPS52 GARP complex subunit
4545,ENSMUSG00000027300,Ubox5,0.1162868958,2.8560119,0.5165004098486,0.4723383373190393,0.7333730935560543,NS,U box domain containing 5
6861,ENSMUSG00000032966,Fkbp1a,0.0690220536,6.5025153,0.516387659425,0.47238668461831235,0.7333730935560543,NS,FK506 binding protein 1a
11605,ENSMUSG00000063623,C230062I16Rik,0.1663012609,1.1113997,0.5165151864218,0.47233200172833834,0.7333730935560543,NS,RIKEN cDNA C230062I16 gene
12730,ENSMUSG00000085148,Mir22hg,0.068825184,5.2332935,0.5159469311886,0.47257574538275393,0.7333730935560543,NS,Mir22 host gene (non-protein coding)
13167,ENSMUSG00000094446,Gm6344,0.3515957908,-0.7822108,0.5160859311892,0.4725161048437685,0.7333730935560543,NS,predicted gene 6344
2084,ENSMUSG00000020770,Unk,-0.1021927778,3.2796627,0.5151282692147,0.4729272548228037,0.7336472885882191,NS,unkempt family zinc finger
5260,ENSMUSG00000028944,Prkag2,-0.1283818962,2.4545354,0.5151371171479,0.47292345351796367,0.7336472885882191,NS,"protein kinase, AMP-activated, gamma 2 non-catalytic subunit"
12278,ENSMUSG00000074358,Ccdc61,0.1386661576,2.0726873,0.515312283377,0.4728482076789262,0.7336472885882191,NS,coiled-coil domain containing 61
12809,ENSMUSG00000086043,Gm12473,-0.2292192064,0.7134911,0.5150540965685,0.4729591232883484,0.7336472885882191,NS,predicted gene 12473
2648,ENSMUSG00000022109,Med4,0.0985634081,3.8628924,0.5148979002257,0.47302624481366135,0.7336712501490456,NS,mediator complex subunit 4
2848,ENSMUSG00000022546,Gpt,0.1243946584,5.1078662,0.5145226324672,0.4731875699347504,0.7338413017950394,NS,"glutamic pyruvic transaminase, soluble"
1309,ENSMUSG00000016487,Ppfibp1,-0.0676255275,5.7872187,0.5142263733376,0.47331499272015426,0.7339587447182994,NS,"PTPRF interacting protein, binding protein 1 (liprin beta 1)"
12020,ENSMUSG00000071041,Impdh2-ps,-0.1881896984,0.8942438,0.5135197592646,0.4736191360797195,0.7343501686207118,NS,"inosine monophosphate dehydrogenase 2, pseudogene"
3462,ENSMUSG00000024620,Pdgfrb,-0.0714329172,4.6997469,0.5133482473979,0.47369300659881286,0.7343845061902102,NS,"platelet derived growth factor receptor, beta polypeptide"
3565,ENSMUSG00000024891,Slc29a2,0.1188766304,2.5118477,0.5127361350099,0.4739567970223084,0.73447267017275,NS,"solute carrier family 29 (nucleoside transporters), member 2"
6214,ENSMUSG00000031402,Mpp1,0.0928814384,3.6660015,0.5127809285363,0.47393748513262024,0.73447267017275,NS,"membrane protein, palmitoylated"
12293,ENSMUSG00000074576,Mocs3,-0.1387110255,2.4241897,0.5128664964456,0.4739005976783715,0.73447267017275,NS,molybdenum cofactor synthesis 3
13819,ENSMUSG00000109008,Gm44899,0.2999479244,-0.5884596,0.5130595540562,0.47381738960645187,0.73447267017275,NS,predicted gene 44899
7443,ENSMUSG00000035357,Pdzrn3,0.0790906437,7.2780541,0.512524128633,0.47404821691548504,0.7345341682599646,NS,PDZ domain containing RING finger 3
5018,ENSMUSG00000028420,Tmem38b,0.0689092624,6.0809643,0.5121604083754,0.47420512443690127,0.7346169510916667,NS,transmembrane protein 38B
6978,ENSMUSG00000033439,Trmt13,-0.1187962631,2.8160634,0.5122363959294,0.4741723367369901,0.7346169510916667,NS,tRNA methyltransferase 13
5595,ENSMUSG00000029650,Slc46a3,-0.1131057955,2.6713491,0.5120314253247,0.4742607874664336,0.7346230264508428,NS,"solute carrier family 46, member 3"
197,ENSMUSG00000001508,Sgca,0.076742429,7.3124941,0.51181366772,0.4743547854858388,0.7346663154004601,NS,"sarcoglycan, alpha (dystrophin-associated glycoprotein)"
13904,ENSMUSG00000110656,Gm20735,-0.2855796501,0.1308652,0.5117269591746,0.4743922228195111,0.7346663154004601,NS,"predicted gene, 20735"
4406,ENSMUSG00000026927,Entr1,0.0840642971,4.1354968,0.5110409815766,0.47468857004141174,0.7348431024234204,NS,endosome associated trafficking regulator 1
9032,ENSMUSG00000041445,Mmrn2,-0.084629101,4.0637685,0.5109835239381,0.47471340579149274,0.7348431024234204,NS,multimerin 2
11598,ENSMUSG00000063550,Nup98,0.0690144197,4.6644873,0.5112352213474,0.4746046265807931,0.7348431024234204,NS,nucleoporin 98
12994,ENSMUSG00000089889,0610040B10Rik,0.2257627775,0.2392127,0.5110268798909,0.4746946652225866,0.7348431024234204,NS,RIKEN cDNA 0610040B10 gene
6358,ENSMUSG00000031728,Zfp821,-0.1121735122,2.7568494,0.5107336137517,0.4748214526536783,0.7349302283633408,NS,zinc finger protein 821
6149,ENSMUSG00000031250,Tnmd,-0.2478968653,2.3484984,0.5105855349326,0.47488549230411753,0.7349492282247504,NS,tenomodulin
7616,ENSMUSG00000036180,Gatad2a,0.0727770571,4.3669576,0.5102207788683,0.4750432982212264,0.7350332114368978,NS,GATA zinc finger domain containing 2A
9080,ENSMUSG00000041696,Rasl12,0.1317034681,2.078769,0.5103240211224,0.47499862345779664,0.7350332114368978,NS,"RAS-like, family 12"
3312,ENSMUSG00000024240,Epc1,0.0760294255,4.4768621,0.5098641892161,0.47519765343988146,0.7351919236721627,NS,enhancer of polycomb homolog 1
4217,ENSMUSG00000026500,Cox20,0.090421038,3.6523092,0.5095635428424,0.4753278561004535,0.7353132382778643,NS,cytochrome c oxidase assembly protein 20
3913,ENSMUSG00000025766,D3Ertd751e,-0.1236724897,2.3940772,0.5092839041325,0.4754490129083586,0.735388965673098,NS,"DNA segment, Chr 3, ERATO Doi 751, expressed"
7369,ENSMUSG00000035051,Dhx57,0.0796587811,3.9681947,0.5092114816648,0.47548039899133954,0.735388965673098,NS,DEAH (Asp-Glu-Ala-Asp/His) box polypeptide 57
7456,ENSMUSG00000035413,Tmem98,-0.2420922017,0.162503,0.5088773465473,0.47562524841393305,0.7355328697288991,NS,transmembrane protein 98
4715,ENSMUSG00000027678,Ncoa3,-0.0677425604,4.9316329,0.5083495195624,0.4758542105980903,0.7355664760012725,NS,nuclear receptor coactivator 3
5250,ENSMUSG00000028920,Fbxo42,0.0719842543,4.4365668,0.5085420258393,0.4757706839514399,0.7355664760012725,NS,F-box protein 42
5556,ENSMUSG00000029571,Tmem106b,0.0768068788,5.9761933,0.5086181419361,0.4757376644783015,0.7355664760012725,NS,transmembrane protein 106B
13266,ENSMUSG00000097099,Gm9917,0.0864200092,3.7420328,0.50840968272,0.4758281038125481,0.7355664760012725,NS,predicted gene 9917
10001,ENSMUSG00000048076,Arf1,0.0726846016,7.8307819,0.508031794383,0.47599212072871666,0.7356995569460395,NS,ADP-ribosylation factor 1
9316,ENSMUSG00000042694,Stn1,0.1478962559,1.8862029,0.5074368381149,0.47625053933048495,0.7360188480912403,NS,"STN1, CST complex subunit"
2308,ENSMUSG00000021265,Slc25a29,-0.1178015724,2.9912239,0.5073149156261,0.47630352442418994,0.7360206181731224,NS,"solute carrier family 25 (mitochondrial carrier, palmitoylcarnitine transporter), member 29"
9295,ENSMUSG00000042616,Oscp1,-0.1931580428,0.7167529,0.5070268182851,0.4764287639510603,0.7361340287928125,NS,organic solute carrier partner 1
1029,ENSMUSG00000010911,Apip,-0.081760612,4.0076041,0.5061712903601,0.47680098894916734,0.736479133121371,NS,APAF1 interacting protein
6929,ENSMUSG00000033237,Arid2,0.0835643445,4.2799318,0.5060366656066,0.4768596049291987,0.736479133121371,NS,"AT rich interactive domain 2 (ARID, RFX-like)"
8832,ENSMUSG00000040606,Kazn,0.1807811449,0.9229496,0.5060943353826,0.4768344939159009,0.736479133121371,NS,"kazrin, periplakin interacting protein"
13209,ENSMUSG00000096006,Gm21596,0.1310386381,2.5226609,0.5061909268353,0.4767924401561713,0.736479133121371,NS,"predicted gene, 21596"
9899,ENSMUSG00000047260,Emc6,0.0651532693,5.9356116,0.5054175047555,0.4771293405082615,0.7368155728231778,NS,ER membrane protein complex subunit 6
7311,ENSMUSG00000034801,Sos2,0.0661683388,5.9527668,0.504925175441,0.4773439998854905,0.7369867453647448,NS,SOS Ras/Rho guanine nucleotide exchange factor 2
14093,ENSMUSG00000116618,Gm49719,0.1796908267,1.0065849,0.5049848599337,0.4773179685986372,0.7369867453647448,NS,"predicted gene, 49719"
4590,ENSMUSG00000027387,Zc3h8,-0.100321634,3.1100777,0.5044750343291,0.4775404027545841,0.7372098117113826,NS,zinc finger CCCH type containing 8
8470,ENSMUSG00000039199,Zdhhc1,-0.0887880324,3.6915445,0.503360939731,0.47802706527134625,0.7377618327402199,NS,"zinc finger, DHHC domain containing 1"
12474,ENSMUSG00000078771,Evi2a,-0.1372126948,2.0967072,0.5033965020567,0.4780115183108748,0.7377618327402199,NS,ecotropic viral integration site 2a
13846,ENSMUSG00000109644,0610005C13Rik,0.3597887571,-0.8677114,0.503299628262,0.4780538710529667,0.7377618327402199,NS,RIKEN cDNA 0610005C13 gene
9282,ENSMUSG00000042570,Mier2,0.0789098568,4.2237909,0.5029726589599,0.47819686566393554,0.7378091901980819,NS,MIER family member 2
13073,ENSMUSG00000091086,Rpl6l,-0.1602830462,1.4868128,0.5029730723875,0.47819668481408933,0.7378091901980819,NS,ribosomal protein L6-like
13488,ENSMUSG00000100550,2310039L15Rik,-0.2841881978,-0.4040127,0.5028730204368,0.47824045481004,0.7378091901980819,NS,RIKEN cDNA 2310039L15 gene
1258,ENSMUSG00000015776,Med22,0.0914921622,3.9670606,0.5024419494415,0.4784291114604228,0.7378311811760998,NS,mediator complex subunit 22
5486,ENSMUSG00000029428,Stx2,-0.0997044877,3.2146408,0.5023655086509,0.47846257818624816,0.7378311811760998,NS,syntaxin 2
10099,ENSMUSG00000048794,Cfap100,0.3106314365,0.0669494,0.5025715860303,0.47837236369748914,0.7378311811760998,NS,cilia and flagella associated protein 100
13022,ENSMUSG00000090137,Uba52,-0.0737909762,7.8314863,0.5025209065048,0.47839454709482815,0.7378311811760998,NS,ubiquitin A-52 residue ribosomal protein fusion product 1
13262,ENSMUSG00000097079,Gm26604,0.0860840009,4.1855801,0.5020025446551,0.4786215405456232,0.7379961590645915,NS,"predicted gene, 26604"
7123,ENSMUSG00000034108,Ccs,0.0848554339,3.861293,0.5015818165027,0.4788059091296545,0.7380399845644159,NS,copper chaperone for superoxide dismutase
10543,ENSMUSG00000052609,Plekhg3,-0.1078371289,3.0377464,0.5016730746879,0.4787659087389231,0.7380399845644159,NS,"pleckstrin homology domain containing, family G (with RhoGef domain) member 3"
13224,ENSMUSG00000096458,Moap1,-0.1535385536,1.8343154,0.5017586910112,0.4787283862623202,0.7380399845644159,NS,modulator of apoptosis 1
288,ENSMUSG00000002105,Slc39a13,0.072006578,4.5369416,0.5009151686688,0.47909828081097067,0.7380413894588476,NS,"solute carrier family 39 (metal ion transporter), member 13"
1400,ENSMUSG00000017764,Zswim1,0.1092230826,2.762549,0.5006354600141,0.4792210395848867,0.7380413894588476,NS,zinc finger SWIM-type containing 1
1486,ENSMUSG00000018566,Slc2a4,-0.0788251496,8.8906732,0.5002707570635,0.47938117804413893,0.7380413894588476,NS,"solute carrier family 2 (facilitated glucose transporter), member 4"
3350,ENSMUSG00000024335,Brd2,-0.0747082966,6.9690165,0.4999863838786,0.4795061050532002,0.7380413894588476,NS,bromodomain containing 2
4598,ENSMUSG00000027411,Vps16,-0.0942502806,3.9599933,0.4999122367945,0.4795386871134488,0.7380413894588476,NS,VSP16 CORVET/HOPS core subunit
4769,ENSMUSG00000027834,Serpini1,-0.2372568288,0.0062207,0.500710192785,0.4791882357650803,0.7380413894588476,NS,"serine (or cysteine) peptidase inhibitor, clade I, member 1"
