,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
13554,ENSMUSG00000099923,1700105P06Rik,-0.242232428,-0.05073546,0.4124428742098,0.5207321958940587,0.8685145032859274,NA,RIKEN cDNA 1700105P06 gene
1007,ENSMUSG00000010453,Kansl3,-0.090769131,6.0360968,0.4119980913451,0.5209570914171556,0.8687882837509515,NA,KAT8 regulatory NSL complex subunit 3
1710,ENSMUSG00000019988,Nedd1,0.107912484,3.9255246,0.4114767659604,0.5212209074264305,0.8688920388642796,NA,"neural precursor cell expressed, developmentally down-regulated gene 1"
3764,ENSMUSG00000025316,Banp,0.148805589,2.53575765,0.4110438790504,0.5214401485853293,0.8688920388642796,NA,BTG3 associated nuclear protein
7056,ENSMUSG00000033765,Calm4,-0.355528004,0.68717757,0.4116825621819,0.5211167363566132,0.8688920388642796,NA,calmodulin 4
9519,ENSMUSG00000044149,Nkrf,-0.175488959,1.0275515,0.4114392186748,0.5212399172853553,0.8688920388642796,NA,NF-kappaB repressing factor
9821,ENSMUSG00000046541,Zfp526,0.119500854,2.56973762,0.4113472906624,0.5212864647941977,0.8688920388642796,NA,zinc finger protein 526
9938,ENSMUSG00000047369,Dnah14,-0.171052695,1.05035977,0.4110458283235,0.5214391609857765,0.8688920388642796,NA,"dynein, axonemal, heavy chain 14"
11945,ENSMUSG00000068959,Zfp619,0.194709788,0.71617533,0.4110351345081,0.5214445790499309,0.8688920388642796,NA,zinc finger protein 619
7942,ENSMUSG00000037370,Enpp1,-0.155845733,2.07571999,0.4108010243829,0.5215632168041419,0.8689884816790351,NA,ectonucleotide pyrophosphatase/phosphodiesterase 1
2082,ENSMUSG00000020745,Pafah1b1,-0.105407696,7.05915147,0.4093119269221,0.5223189507969248,0.8695385443251796,NA,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 1"
2201,ENSMUSG00000021009,Ptpn21,0.091790982,5.87177024,0.4093616398016,0.5222936896976386,0.8695385443251796,NA,"protein tyrosine phosphatase, non-receptor type 21"
6869,ENSMUSG00000032966,Fkbp1a,0.097419352,6.53395497,0.4096795878111,0.5221321787251793,0.8695385443251796,NA,FK506 binding protein 1a
6874,ENSMUSG00000032998,Foxj3,-0.090808241,5.27644837,0.4099938111112,0.5219726466073275,0.8695385443251796,NA,forkhead box J3
8057,ENSMUSG00000037855,Zfp365,0.24639855,-0.21904065,0.4099047123686,0.5220178735506001,0.8695385443251796,NA,zinc finger protein 365
8905,ENSMUSG00000040761,Spen,-0.092186098,5.59934615,0.4094103279031,0.5222689514242431,0.8695385443251796,NA,spen family transcription repressor
11805,ENSMUSG00000066735,Vkorc1l1,0.098115142,4.90424678,0.4093987511712,0.5222748333379417,0.8695385443251796,NA,"vitamin K epoxide reductase complex, subunit 1-like 1"
4522,ENSMUSG00000027239,Mdk,-0.240550044,-0.16632344,0.4091361293903,0.522408297886636,0.8695860656860648,NA,midkine
5613,ENSMUSG00000029676,Pot1a,-0.106683236,3.24493993,0.4087808407171,0.5225889519037487,0.8697139062477665,NA,protection of telomeres 1A
7302,ENSMUSG00000034731,Dgkh,-0.137834608,2.47842135,0.4087459081809,0.5226067200596632,0.8697139062477665,NA,"diacylglycerol kinase, eta"
4474,ENSMUSG00000027115,Kif18a,-0.281725846,-0.59971112,0.4082514272991,0.5228583486104676,0.8698290219642792,NA,kinesin family member 18A
7739,ENSMUSG00000036620,Mgat4b,-0.089389868,5.45771337,0.4082618876756,0.5228530233735365,0.8698290219642792,NA,"mannoside acetylglucosaminyltransferase 4, isoenzyme B"
11940,ENSMUSG00000068882,Ssb,-0.085669284,5.43681219,0.4084761221214,0.5227439806268142,0.8698290219642792,NA,Sjogren syndrome antigen B
6063,ENSMUSG00000030946,Lhpp,0.125113492,3.50846175,0.407961742535,0.5230058614113057,0.8698720583677746,NA,phospholysine phosphohistidine inorganic pyrophosphate phosphatase
7175,ENSMUSG00000034252,Senp6,-0.08888441,5.70179693,0.4080129080293,0.5229798016410424,0.8698720583677746,NA,SUMO/sentrin specific peptidase 6
4102,ENSMUSG00000026207,Speg,0.134454038,9.28914521,0.4073622259209,0.5233113806376409,0.8699651234951716,NA,SPEG complex locus
5338,ENSMUSG00000029071,Dvl1,0.106958689,7.4850547,0.4074885769327,0.523246964684328,0.8699651234951716,NA,dishevelled segment polarity protein 1
5617,ENSMUSG00000029685,Asb15,-0.102703658,6.92523603,0.4072833990906,0.5233515750550619,0.8699651234951716,NA,ankyrin repeat and SOCS box-containing 15
7472,ENSMUSG00000035439,Haus8,0.182467138,0.89527715,0.4076967058027,0.5231408875907404,0.8699651234951716,NA,"4HAUS augmin-like complex, subunit 8"
12425,ENSMUSG00000075268,Gm10819,-0.331326576,-0.61714066,0.4071359296032,0.5234267856017306,0.8699651234951716,NA,predicted gene 10819
13082,ENSMUSG00000090069,E430024P14Rik,0.279058819,-0.6531203,0.4071789823012,0.5234048264214404,0.8699651234951716,NA,RIKEN cDNA E430024P14 gene
2565,ENSMUSG00000021917,Spcs1,-0.086713719,5.29694504,0.4065519248247,0.5237248207935588,0.8701452472474982,NA,signal peptidase complex subunit 1 homolog (S. cerevisiae)
3245,ENSMUSG00000024085,Man2a1,0.10567831,3.89190069,0.4063276330819,0.523839363641516,0.8701452472474982,NA,"mannosidase 2, alpha 1"
3449,ENSMUSG00000024580,Grpel2,0.094255672,4.19436485,0.4064292260249,0.5237874759523123,0.8701452472474982,NA,"GrpE-like 2, mitochondrial"
5371,ENSMUSG00000029141,Slc4a1ap,-0.089688125,4.25627815,0.4065225303417,0.5237398296393295,0.8701452472474982,NA,"solute carrier family 4 (anion exchanger), member 1, adaptor protein"
12559,ENSMUSG00000078901,Gm14440,-0.427320797,0.82273289,0.4066930165912,0.5236527898499876,0.8701452472474982,NA,predicted gene 14440
1316,ENSMUSG00000016510,Mtif3,-0.097314687,4.47867158,0.4060734741187,0.5239692130327877,0.8702348025060974,NA,mitochondrial translational initiation factor 3
4678,ENSMUSG00000027603,Ggt7,0.205583323,1.02331242,0.4059839364766,0.5240149712755217,0.8702348025060974,NA,gamma-glutamyltransferase 7
2823,ENSMUSG00000022498,Txndc11,0.111121812,3.27693985,0.4054516880424,0.52428712353745,0.870426688373068,NA,thioredoxin domain containing 11
5268,ENSMUSG00000028949,Smarcd3,0.118207666,7.76397888,0.4053665430093,0.5243306836666985,0.870426688373068,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3"
6105,ENSMUSG00000031099,Smarca1,0.19427503,1.56773168,0.4056167105963,0.5242027164338537,0.870426688373068,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1"
8264,ENSMUSG00000038502,Ptov1,-0.095756156,6.36128311,0.4052819690906,0.5243739579794682,0.870426688373068,NA,prostate tumor over expressed gene 1
718,ENSMUSG00000005899,Smpd4,-0.094114916,3.86753861,0.404990509735,0.5245231389102905,0.870443723252609,NA,sphingomyelin phosphodiesterase 4
1037,ENSMUSG00000011263,Exoc3l2,0.171914915,1.15749186,0.4048593132693,0.5245903152951173,0.870443723252609,NA,exocyst complex component 3-like 2
2179,ENSMUSG00000020948,Klhl28,0.128603054,3.15389031,0.4047061696165,0.5246687486191419,0.870443723252609,NA,kelch-like 28
8773,ENSMUSG00000040323,Gm15429,-0.270285945,-0.56326273,0.4048013658926,0.5246199908965088,0.870443723252609,NA,predicted pseudogene 15429
8979,ENSMUSG00000041133,Smc1a,0.086529044,5.12066461,0.4046675546868,0.5246885287484787,0.870443723252609,NA,structural maintenance of chromosomes 1A
2770,ENSMUSG00000022389,Tef,0.123748009,8.47610619,0.4043236396588,0.5248647544426739,0.8704784420506873,NA,thyrotroph embryonic factor
11202,ENSMUSG00000058833,Rex1bd,-0.095838498,6.20480956,0.4042703911288,0.5248920489613429,0.8704784420506873,NA,required for excision 1-B domain containing
11243,ENSMUSG00000059316,Slc27a4,-0.100045014,3.67170595,0.4043499497041,0.5248512691799987,0.8704784420506873,NA,"solute carrier family 27 (fatty acid transporter), member 4"
392,ENSMUSG00000002885,Adgre5,0.103221692,4.71750158,0.4035607988471,0.5252560180795682,0.8707213723961142,NA,adhesion G protein-coupled receptor E5
971,ENSMUSG00000009739,Pou6f1,-0.087345007,4.48661171,0.4036136367623,0.5252289006083705,0.8707213723961142,NA,"POU domain, class 6, transcription factor 1"
1641,ENSMUSG00000019810,Fuca2,-0.101244617,3.76562454,0.4019702020069,0.5260735127167405,0.8707213723961142,NA,"fucosidase, alpha-L- 2, plasma"
3290,ENSMUSG00000024182,Axin1,-0.086293411,4.63973088,0.4022445539873,0.5259323465424691,0.8707213723961142,NA,axin 1
5068,ENSMUSG00000028518,Prkaa2,0.115463409,7.92646556,0.4025787144825,0.5257604974100969,0.8707213723961142,NA,"protein kinase, AMP-activated, alpha 2 catalytic subunit"
5753,ENSMUSG00000030126,Tmcc1,-0.106009434,6.00750717,0.4021379413155,0.5259871954355234,0.8707213723961142,NA,transmembrane and coiled coil domains 1
5941,ENSMUSG00000030657,Xylt1,0.154092013,3.27728851,0.4020484931622,0.5260332215845351,0.8707213723961142,NA,xylosyltransferase 1
6130,ENSMUSG00000031158,Timm17b,0.088398694,4.60297614,0.4034693662635,0.5253029489906252,0.8707213723961142,NA,translocase of inner mitochondrial membrane 17b
6344,ENSMUSG00000031671,Setd6,-0.10354351,3.42117866,0.4026568570026,0.5257203253910376,0.8707213723961142,NA,SET domain containing 6
6363,ENSMUSG00000031722,Hp,-0.333427309,4.94679206,0.4028965022092,0.5255971610988088,0.8707213723961142,NA,haptoglobin
6611,ENSMUSG00000032293,Ireb2,0.084912012,4.92951607,0.403203777061,0.5254393140995085,0.8707213723961142,NA,iron responsive element binding protein 2
7029,ENSMUSG00000033653,Vps8,0.110309154,3.2033554,0.4020791515021,0.5260174453209769,0.8707213723961142,NA,VPS8 CORVET complex subunit
9687,ENSMUSG00000045391,1700120B22Rik,-0.267808265,-0.27795745,0.4033367566425,0.5253710286924457,0.8707213723961142,NA,RIKEN cDNA 1700120B22 gene
9838,ENSMUSG00000046671,Mtfr1l,0.100887771,6.93945318,0.4026684845067,0.525714348314793,0.8707213723961142,NA,mitochondrial fission regulator 1-like
10053,ENSMUSG00000048232,Fbxo10,0.152521044,2.00335536,0.4029964863068,0.5255457900316394,0.8707213723961142,NA,F-box protein 10
11618,ENSMUSG00000063236,1110038F14Rik,-0.097458313,3.77335908,0.4036938396248,0.5251877436614553,0.8707213723961142,NA,RIKEN cDNA 1110038F14 gene
12082,ENSMUSG00000071064,Zfp827,0.250251642,2.04093142,0.4025042967122,0.5257987596693033,0.8707213723961142,NA,zinc finger protein 827
1915,ENSMUSG00000020409,Slu7,-0.087082856,5.17575772,0.4014485208448,0.5263421270574464,0.870932396008943,NA,SLU7 splicing factor homolog (S. cerevisiae)
5081,ENSMUSG00000028549,Itgb3bp,0.109668426,6.17119513,0.4013678299253,0.5263836967627816,0.870932396008943,NA,integrin beta 3 binding protein (beta3-endonexin)
5877,ENSMUSG00000030499,Kctd15,-0.108262325,6.56497297,0.401543971701,0.5262929610040571,0.870932396008943,NA,potassium channel tetramerisation domain containing 15
2706,ENSMUSG00000022237,Ankrd33b,-0.190338076,5.1103027,0.4010556224631,0.5265445924961571,0.8710978324904616,NA,ankyrin repeat domain 33B
782,ENSMUSG00000006457,Actn3,-0.224811691,13.10989971,0.400567732544,0.5267962017467094,0.8714132867663009,NA,actinin alpha 3
11386,ENSMUSG00000060708,Bloc1s4,-0.108456593,3.42528095,0.4004167056907,0.5268741311624655,0.8714414044044849,NA,"biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino"
4724,ENSMUSG00000027698,Nceh1,-0.261912079,4.83923055,0.4000058907632,0.5270862146463597,0.8715143125216056,NA,neutral cholesterol ester hydrolase 1
7095,ENSMUSG00000033943,Mga,-0.085396851,5.36636103,0.4002059350764,0.526982922595544,0.8715143125216056,NA,MAX gene associated
12536,ENSMUSG00000078779,Zfp59,-0.143846738,2.11260459,0.399977221105,0.5271010210678149,0.8715143125216056,NA,zinc finger protein 59
5642,ENSMUSG00000029763,Exoc4,0.090719297,6.23720505,0.3996028639027,0.5272944257497589,0.8717333114175301,NA,exocyst complex component 4
361,ENSMUSG00000002731,Prkra,0.165056352,1.87008023,0.3983795976263,0.5279272887662221,0.871791799429399,NA,"protein kinase, interferon inducible double stranded RNA dependent activator"
1628,ENSMUSG00000019789,Hey2,0.36494698,-1.03547497,0.3984133712301,0.5279097975896156,0.871791799429399,NA,hairy/enhancer-of-split related with YRPW motif 2
2648,ENSMUSG00000022108,Itm2b,-0.108843765,7.63746911,0.3978441591875,0.5282047281939765,0.871791799429399,NA,integral membrane protein 2B
3018,ENSMUSG00000022941,Ripply3,-0.216820773,0.16689677,0.3979864008437,0.5281309997013063,0.871791799429399,NA,ripply transcriptional repressor 3
4239,ENSMUSG00000026564,Dusp27,-0.113653771,6.68274757,0.3977092741626,0.528274660525576,0.871791799429399,NA,dual specificity phosphatase 27 (putative)
7499,ENSMUSG00000035578,Iqcg,0.089844957,4.18381329,0.3982884943647,0.5279744758501069,0.871791799429399,NA,IQ motif containing G
8440,ENSMUSG00000039069,Mtg2,-0.101642911,3.66526757,0.3990915014951,0.5275588166123879,0.871791799429399,NA,mitochondrial ribosome associated GTPase 2
8657,ENSMUSG00000039887,Alg14,0.150769916,2.05841689,0.3980361769789,0.5281052034563916,0.871791799429399,NA,asparagine-linked glycosylation 14
8906,ENSMUSG00000040767,Snrnp25,-0.133879444,2.50725243,0.398058388912,0.528093692955541,0.871791799429399,NA,small nuclear ribonucleoprotein 25 (U11/U12)
10387,ENSMUSG00000050947,Amigo1,0.112628477,5.58155039,0.3977973641575,0.5282289876128313,0.871791799429399,NA,adhesion molecule with Ig like domain 1
10599,ENSMUSG00000052794,1700030K09Rik,-0.112179523,2.84259629,0.3991907992439,0.5275074579365853,0.871791799429399,NA,RIKEN cDNA 1700030K09 gene
11831,ENSMUSG00000067203,H2-K2,-0.218334007,0.36453108,0.399331165009,0.5274348733497327,0.871791799429399,NA,"histocompatibility 2, K region locus 2"
11997,ENSMUSG00000069920,B3gnt9,-0.127432435,2.55659596,0.3975719533036,0.5283458727660189,0.871791799429399,NA,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9"
12321,ENSMUSG00000074218,Cox7a1,0.152989275,7.78885171,0.3978631611308,0.5281948778004356,0.871791799429399,NA,cytochrome c oxidase subunit 7A1
12628,ENSMUSG00000079435,Rpl36a,-0.089679289,6.0567655,0.3982727074901,0.5279826534548271,0.871791799429399,NA,ribosomal protein L36A
13282,ENSMUSG00000095588,Gm12350,-0.197370356,0.66389529,0.3983848552851,0.5279245657834707,0.871791799429399,NA,predicted gene 12350
13511,ENSMUSG00000098404,Mrip-ps,0.273975448,-0.39643362,0.3975330414336,0.5283660549191743,0.871791799429399,NA,"Mom radiation induced polyposis, pseudogene"
18,ENSMUSG00000000148,Brat1,-0.108398285,3.01260728,0.3962854642499,0.529013859933225,0.8723081048267134,NA,BRCA1-associated ATM activator 1
541,ENSMUSG00000004151,Etv1,0.152483798,2.42205284,0.3962300228435,0.529042680940025,0.8723081048267134,NA,ets variant 1
2219,ENSMUSG00000021048,Mthfd1,0.08199748,5.37883222,0.3961536082383,0.5290824093999883,0.8723081048267134,NA,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase,"
6527,ENSMUSG00000032058,Ppp2r1b,0.107611833,3.629886,0.3964444479013,0.5289312284869175,0.8723081048267134,NA,"protein phosphatase 2, regulatory subunit A, beta"
11093,ENSMUSG00000057614,Gnai1,0.174333213,2.38027281,0.3964444921955,0.5289312054682965,0.8723081048267134,NA,"guanine nucleotide binding protein (G protein), alpha inhibiting 1"
12037,ENSMUSG00000070498,Tmem132b,-0.323740945,1.16615669,0.3963270273137,0.5289922553768229,0.8723081048267134,NA,transmembrane protein 132B
12581,ENSMUSG00000079036,Alkbh1,-0.127532489,2.39868343,0.3959978126895,0.5291634251135333,0.8723081048267134,NA,"alkB homolog 1, histone H2A dioxygenase"
14247,ENSMUSG00000117959,D330050I16Rik,-0.13349419,2.27764726,0.395991116057,0.5291669079482986,0.8723081048267134,NA,RIKEN cDNA D330050I16 gene
873,ENSMUSG00000007833,Aldh16a1,-0.104412228,3.18315179,0.3955237481918,0.5294100817389878,0.8726083887323964,NA,"aldehyde dehydrogenase 16 family, member A1"
775,ENSMUSG00000006412,Pfdn2,-0.085222496,5.31530401,0.3940747444856,0.5301652819071621,0.8729477160760111,NA,prefoldin 2
1415,ENSMUSG00000017858,Ift52,-0.100123963,3.70871232,0.3944344587247,0.5299776235000411,0.8729477160760111,NA,intraflagellar transport 52
2914,ENSMUSG00000022687,Boc,0.15659237,2.72660439,0.3941232433351,0.5301399737029595,0.8729477160760111,NA,biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein
3349,ENSMUSG00000024309,Pfdn6,-0.082588307,4.96199093,0.394867934066,0.5297516433179311,0.8729477160760111,NA,prefoldin subunit 6
3403,ENSMUSG00000024454,Hdac3,-0.087431901,5.71817017,0.394081169951,0.5301619287752269,0.8729477160760111,NA,histone deacetylase 3
5589,ENSMUSG00000029629,Phf14,-0.095167729,4.68526645,0.3946812878202,0.5298489248729561,0.8729477160760111,NA,PHD finger protein 14
7203,ENSMUSG00000034342,Cbl,0.096263976,3.85398845,0.3942949279833,0.530050400768549,0.8729477160760111,NA,Casitas B-lineage lymphoma
12698,ENSMUSG00000081519,Gm13331,-0.221667697,0.14559538,0.3947398422286,0.5298184023816842,0.8729477160760111,NA,predicted gene 13331
12896,ENSMUSG00000086316,Nbdy,0.116318228,2.99553443,0.3942429940965,0.5300774933371307,0.8729477160760111,NA,negative regulator of P-body association
3299,ENSMUSG00000024201,Kdm4b,-0.084447856,5.07638049,0.3935060024214,0.5304622312799177,0.8733361150875311,NA,lysine (K)-specific demethylase 4B
56,ENSMUSG00000000439,Mkrn2,-0.092048461,6.5254519,0.3925453618564,0.5309644769327391,0.8735622026595734,NA,"makorin, ring finger protein, 2"
3413,ENSMUSG00000024483,Ankhd1,-0.090409776,5.26420847,0.3929049902457,0.5307763545422574,0.8735622026595734,NA,ankyrin repeat and KH domain containing 1
3420,ENSMUSG00000024505,Dtwd2,0.14590649,1.80248074,0.3923306969795,0.5310768257964135,0.8735622026595734,NA,DTW domain containing 2
6521,ENSMUSG00000032042,Srpr,0.131695322,8.29184644,0.3920592921501,0.5312189318442715,0.8735622026595734,NA,signal recognition particle receptor ('docking protein')
7811,ENSMUSG00000036932,Aifm1,0.115038066,5.46120313,0.3925486115822,0.5309627764568547,0.8735622026595734,NA,"apoptosis-inducing factor, mitochondrion-associated 1"
8889,ENSMUSG00000040722,Scamp5,0.192083801,1.43840275,0.3918424602948,0.5313325130006733,0.8735622026595734,NA,secretory carrier membrane protein 5
9652,ENSMUSG00000045136,Tubb2b,-0.221618903,0.87261099,0.3921134013371,0.5311905951133556,0.8735622026595734,NA,"tubulin, beta 2B class IIB"
10210,ENSMUSG00000049502,Dtx3l,0.10678651,3.31232785,0.3919795762025,0.5312606836768405,0.8735622026595734,NA,"deltex 3-like, E3 ubiquitin ligase"
11653,ENSMUSG00000063558,Aox1,0.089462527,5.16963919,0.391982576031,0.5312591123869234,0.8735622026595734,NA,aldehyde oxidase 1
11679,ENSMUSG00000063849,Ppcdc,-0.12738775,2.72698793,0.3926058863175,0.5309328080589228,0.8735622026595734,NA,phosphopantothenoylcysteine decarboxylase
12187,ENSMUSG00000072772,Grcc10,-0.086696705,5.62098564,0.3919509240859,0.5312756918841524,0.8735622026595734,NA,"gene rich cluster, C10 gene"
13520,ENSMUSG00000098912,1500004A13Rik,-0.094378703,4.00741129,0.3921051937895,0.5311948931929183,0.8735622026595734,NA,RIKEN cDNA 1500004A13 gene
10731,ENSMUSG00000054000,Tusc1,0.227280253,0.46367112,0.3914110436417,0.5315586284042161,0.8738335061421952,NA,tumor suppressor candidate 1
684,ENSMUSG00000005621,Zfp592,-0.086071622,4.57190536,0.3911041668097,0.5317195751771535,0.8739976283396907,NA,zinc finger protein 592
1900,ENSMUSG00000020376,Rnf130,0.08580499,5.61078385,0.3906862882109,0.5319388800147328,0.8741409630560104,NA,ring finger protein 130
3487,ENSMUSG00000024672,Ms4a7,0.282695164,-0.69203403,0.3902395751313,0.5321734977855322,0.8741409630560104,NA,"membrane-spanning 4-domains, subfamily A, member 7"
5968,ENSMUSG00000030720,Cln3,-0.124495985,2.53876116,0.3904501231213,0.5320628928168156,0.8741409630560104,NA,"ceroid lipofuscinosis, neuronal 3, juvenile (Batten, Spielmeyer-Vogt disease)"
