,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
9145,ENSMUSG00000041729,Coro2b,0.14245993,2.434809248,0.524648346431,0.4688655370972046,0.8644595545402656,NS,"coronin, actin binding protein, 2B"
11568,ENSMUSG00000062175,Tgif2,0.232505854,0.584881291,0.524348622656,0.4689925552370868,0.864582811899543,NS,TGFB-induced factor homeobox 2
348,ENSMUSG00000002565,Scin,0.156505841,1.964303142,0.52326950142,0.4694503282556338,0.8646923799332289,NS,scinderin
1724,ENSMUSG00000020003,Pex7,-0.089048689,4.389941737,0.523769818225,0.4692379999829712,0.8646923799332289,NS,peroxisomal biogenesis factor 7
2843,ENSMUSG00000022507,1810013L24Rik,0.087058491,5.6358714,0.523279462993,0.4694460991782583,0.8646923799332289,NS,RIKEN cDNA 1810013L24 gene
3086,ENSMUSG00000023046,Igfbp6,0.126025922,5.601737698,0.523073907569,0.46953337791363847,0.8646923799332289,NS,insulin-like growth factor binding protein 6
8759,ENSMUSG00000040123,Zmym5,0.084433778,4.934695135,0.5231909316,0.46948368636414384,0.8646923799332289,NS,"zinc finger, MYM-type 5"
9518,ENSMUSG00000043831,Lysmd4,0.099010737,3.823483273,0.523462695566,0.46936832072514456,0.8646923799332289,NS,"LysM, putative peptidoglycan-binding, domain containing 4"
11749,ENSMUSG00000064043,Trerf1,-0.2158847,0.720528513,0.523125481408,0.46951147723179126,0.8646923799332289,NS,transcriptional regulating factor 1
12900,ENSMUSG00000085626,Gm12898,-0.246285708,0.035878965,0.52336900641,0.4694080872510251,0.8646923799332289,NS,predicted gene 12898
5667,ENSMUSG00000029761,Cald1,-0.087888427,5.023809201,0.522852715104,0.4696273253097113,0.8647545700538892,NS,caldesmon 1
1081,ENSMUSG00000013033,Adgrl1,-0.107510693,5.157649674,0.522359395141,0.46983696286779514,0.8648158512504291,NS,adhesion G protein-coupled receptor L1
3927,ENSMUSG00000025743,Sdc3,-0.090174689,4.723003554,0.521898895286,0.47003278947853294,0.8648158512504291,NS,syndecan 3
8259,ENSMUSG00000038368,Focad,0.092671127,3.962585592,0.52164206786,0.4701420619323836,0.8648158512504291,NS,focadhesin
9637,ENSMUSG00000044700,Tmem201,0.084513872,6.317475743,0.522032431158,0.4699759900920995,0.8648158512504291,NS,transmembrane protein 201
11943,ENSMUSG00000068205,Macrod2,0.11265302,3.291140232,0.522215096379,0.4698983114776106,0.8648158512504291,NS,mono-ADP ribosylhydrolase 2
11995,ENSMUSG00000068922,Msto1,0.095713933,3.667156871,0.522067681911,0.46996099805457,0.8648158512504291,NS,"misato 1, mitochondrial distribution and morphology regulator"
13706,ENSMUSG00000102533,Gm37226,0.322961485,-0.780928598,0.521745574468,0.4700980180167876,0.8648158512504291,NS,"predicted gene, 37226"
14022,ENSMUSG00000109946,Brd3os,0.218454433,0.770115383,0.52222310868,0.46989490471002926,0.8648158512504291,NS,"bromodomain containing 3, opposite strand"
247,ENSMUSG00000001847,Rac1,-0.089615566,7.158390918,0.516708006062,0.4722493411423542,0.8651482702977601,NS,Rac family small GTPase 1
695,ENSMUSG00000005674,Tomm40l,-0.101509673,5.080656809,0.520071851269,0.4708110338966978,0.8651482702977601,NS,translocase of outer mitochondrial membrane 40-like
923,ENSMUSG00000008658,Rbfox1,0.101950266,7.238286501,0.517262090055,0.47201193889625864,0.8651482702977601,NS,"RNA binding protein, fox-1 homolog (C. elegans) 1"
1777,ENSMUSG00000020111,Micu1,-0.089983522,6.196169699,0.519528421137,0.47104291344330207,0.8651482702977601,NS,mitochondrial calcium uptake 1
1877,ENSMUSG00000020312,Shc2,-0.127442609,3.875172925,0.518237624845,0.47159443075352325,0.8651482702977601,NS,SHC (Src homology 2 domain containing) transforming protein 2
2372,ENSMUSG00000021392,Nol8,-0.097193599,3.921348749,0.520657193193,0.4705614766637876,0.8651482702977601,NS,nucleolar protein 8
2500,ENSMUSG00000021728,Emb,0.235404126,0.90736258,0.519592594233,0.4710155214361435,0.8651482702977601,NS,embigin
3949,ENSMUSG00000025794,Rpl14,0.089337691,7.673771431,0.517211421805,0.47203364014613874,0.8651482702977601,NS,ribosomal protein L14
4070,ENSMUSG00000026095,Asnsd1,0.0924462,6.868085252,0.518398682299,0.47152555896986387,0.8651482702977601,NS,asparagine synthetase domain containing 1
4478,ENSMUSG00000027078,Ube2l6,-0.168402284,1.751841604,0.519975774504,0.47085201607961735,0.8651482702977601,NS,ubiquitin-conjugating enzyme E2L 6
4745,ENSMUSG00000027695,Pld1,0.132011297,2.226646492,0.51906418206,0.47124114847375503,0.8651482702977601,NS,phospholipase D1
4885,ENSMUSG00000028053,Ash1l,0.08969939,6.29669515,0.519400170113,0.4710976645396224,0.8651482702977601,NS,ASH1 like histone lysine methyltransferase
5321,ENSMUSG00000028991,Mtor,-0.084025659,6.153500602,0.519597531522,0.471013414081992,0.8651482702977601,NS,mechanistic target of rapamycin kinase
5897,ENSMUSG00000030493,Faap24,0.300711882,-0.390824174,0.516713328583,0.4722470597425044,0.8651482702977601,NS,Fanconi anemia core complex associated protein 24
6086,ENSMUSG00000030934,Oat,0.090351465,7.547092888,0.517883841821,0.47174577338058615,0.8651482702977601,NS,ornithine aminotransferase
6112,ENSMUSG00000031026,Trim66,0.338250084,-0.407600902,0.517529139823,0.47189758792068687,0.8651482702977601,NS,tripartite motif-containing 66
6164,ENSMUSG00000031196,F8,-0.256331844,-0.175467446,0.518624844878,0.4714288741905184,0.8651482702977601,NS,coagulation factor VIII
7600,ENSMUSG00000035885,Cox8a,-0.093739254,4.853942059,0.518564740655,0.47145456569546845,0.8651482702977601,NS,cytochrome c oxidase subunit 8A
7817,ENSMUSG00000036835,Psenen,0.083224906,5.379444506,0.520538346368,0.4706121290757575,0.8651482702977601,NS,presenilin enhancer gamma secretase subunit
7863,ENSMUSG00000036985,Zdhhc9,0.117366146,2.986794174,0.519169686038,0.47119608532934126,0.8651482702977601,NS,"zinc finger, DHHC domain containing 9"
8216,ENSMUSG00000038240,Pdss2,-0.105892628,4.208910601,0.517034253144,0.4721095342983899,0.8651482702977601,NS,"prenyl (solanesyl) diphosphate synthase, subunit 2"
8443,ENSMUSG00000038949,Cnst,0.085122854,6.232427316,0.520274834861,0.47072446881362184,0.8651482702977601,NS,"consortin, connexin sorting protein"
8558,ENSMUSG00000039328,Rnf122,0.175097921,2.35189174,0.519731113729,0.4709564037519811,0.8651482702977601,NS,ring finger protein 122
8957,ENSMUSG00000040820,Hlcs,-0.094121049,4.333905838,0.519549786168,0.4710337935872215,0.8651482702977601,NS,holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)
10919,ENSMUSG00000055436,Srsf11,0.089904528,5.908339485,0.517543580501,0.47189140568412674,0.8651482702977601,NS,serine and arginine-rich splicing factor 11
11303,ENSMUSG00000059401,Mamld1,0.18725484,1.528664036,0.518439514566,0.47150810075700805,0.8651482702977601,NS,mastermind-like domain containing 1
12255,ENSMUSG00000072966,Gprasp2,0.279010278,-0.301382969,0.516959180787,0.4721416991696716,0.8651482702977601,NS,G protein-coupled receptor associated sorting protein 2
12797,ENSMUSG00000083649,Rasl2-9,0.260124028,0.545208314,0.517267343558,0.47200968890920897,0.8651482702977601,NS,"RAS-like, family 2, locus 9"
12882,ENSMUSG00000085385,Snhg17,-0.154446316,2.063530006,0.519038163067,0.471252262845978,0.8651482702977601,NS,small nucleolar RNA host gene 17
13309,ENSMUSG00000094595,Fsbp,0.276659342,-0.011889693,0.517027491911,0.47211243101446454,0.8651482702977601,NS,fibrinogen silencer binding protein
13348,ENSMUSG00000095930,Nim1k,0.174866446,1.69888137,0.51790438117,0.47173698483552406,0.8651482702977601,NS,NIM1 serine/threonine protein kinase
14060,ENSMUSG00000110704,Gm45732,-0.341924757,-0.740973993,0.517679664767,0.47183315271893367,0.8651482702977601,NS,predicted gene 45732
7897,ENSMUSG00000037104,Socs5,-0.103565072,4.137704912,0.5163636898,0.472396963807412,0.8653083964196954,NS,suppressor of cytokine signaling 5
14093,ENSMUSG00000111556,Gm19299,0.25293008,0.676135146,0.516071225521,0.472522414008696,0.8654278727128425,NS,"predicted gene, 19299"
8644,ENSMUSG00000039686,Zer1,0.084142158,5.346519789,0.515601586426,0.4727239747173952,0.8656866976792364,NS,"zyg-11 related, cell cycle regulator"
225,ENSMUSG00000001700,Gramd3,0.104395196,3.696960593,0.513623744586,0.4735743584756471,0.8658206388717244,NS,GRAM domain containing 3
402,ENSMUSG00000002957,Ap2a2,-0.081007008,6.235450192,0.513754090358,0.47351823936424975,0.8658206388717244,NS,"adaptor-related protein complex 2, alpha 2 subunit"
1013,ENSMUSG00000010358,Ifi35,-0.114448897,3.174092109,0.514788024856,0.4730734702844383,0.8658206388717244,NS,interferon-induced protein 35
5779,ENSMUSG00000030127,Cops7a,0.08501572,6.781326998,0.513427829491,0.47365872810316045,0.8658206388717244,NS,COP9 signalosome subunit 7A
6481,ENSMUSG00000031910,Has3,0.167364635,1.474158723,0.514310348451,0.47327886888866544,0.8658206388717244,NS,hyaluronan synthase 3
7508,ENSMUSG00000035456,Prdm8,0.227253327,1.022789613,0.513705563578,0.47353913084045113,0.8658206388717244,NS,PR domain containing 8
7788,ENSMUSG00000036686,Cc2d1a,0.085276689,4.502734442,0.513190077929,0.47376114707365136,0.8658206388717244,NS,coiled-coil and C2 domain containing 1A
8263,ENSMUSG00000038372,Gmds,0.210349001,0.734740168,0.513409912987,0.47366644495100046,0.8658206388717244,NS,"GDP-mannose 4, 6-dehydratase"
9253,ENSMUSG00000042211,Fbxo38,0.084525758,4.809387459,0.513760363569,0.4735155387657009,0.8658206388717244,NS,F-box protein 38
9280,ENSMUSG00000042331,Specc1,-0.213238698,1.306667373,0.514768450428,0.473081884359594,0.8658206388717244,NS,sperm antigen with calponin homology and coiled-coil domains 1
9620,ENSMUSG00000044550,Tceal3,0.274745461,-0.272421377,0.513446019575,0.47365089362965135,0.8658206388717244,NS,transcription elongation factor A (SII)-like 3
9643,ENSMUSG00000044730,9930104L06Rik,0.094500706,3.729217883,0.513613908276,0.4735785938409405,0.8658206388717244,NS,RIKEN cDNA 9930104L06 gene
9681,ENSMUSG00000045008,9030612E09Rik,0.219282214,0.57689742,0.513327640458,0.4737018833075228,0.8658206388717244,NS,RIKEN cDNA 9030612E09 gene
10723,ENSMUSG00000053477,Tcf4,0.085887909,5.207684334,0.514596039112,0.47315600589596224,0.8658206388717244,NS,transcription factor 4
12963,ENSMUSG00000086477,Gm15506,-0.197600568,1.124393451,0.514966287655,0.47299685510486805,0.8658206388717244,NS,predicted gene 15506
13221,ENSMUSG00000091449,Gm10269,0.323482684,-0.780824962,0.515070950319,0.47295188172651503,0.8658206388717244,NS,predicted gene 10269
12343,ENSMUSG00000074024,4632427E13Rik,0.195971686,0.982304819,0.512539815641,0.4740414514950734,0.8662227438942275,NS,RIKEN cDNA 4632427E13 gene
5378,ENSMUSG00000029101,Rgs12,0.127464788,2.454868787,0.512308262208,0.474141330700812,0.8662950949994493,NS,regulator of G-protein signaling 12
3293,ENSMUSG00000024150,Mcfd2,-0.084184724,4.607270202,0.511975314979,0.4742850053662532,0.8664023242118115,NS,multiple coagulation factor deficiency 2
9946,ENSMUSG00000047090,Tmem198b,0.131987307,2.359839414,0.511892844279,0.4743206043545109,0.8664023242118115,NS,transmembrane protein 198b
10732,ENSMUSG00000053580,Tanc2,0.109699637,3.276038427,0.511685350981,0.4744101893007793,0.8664558236212758,NS,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"
2690,ENSMUSG00000022179,4931414P19Rik,-0.165920637,1.837683608,0.511063149954,0.4746789884452833,0.8665062327183334,NS,RIKEN cDNA 4931414P19 gene
3540,ENSMUSG00000024780,Cdc37l1,-0.085092636,5.851860038,0.511312391059,0.47457128328876585,0.8665062327183334,NS,cell division cycle 37-like 1
10705,ENSMUSG00000053317,Sec61b,-0.126839852,3.238383295,0.511228182962,0.47460766789745934,0.8665062327183334,NS,Sec61 beta subunit
11304,ENSMUSG00000059408,Mrgprh,0.213594656,1.030404468,0.511199439174,0.4746200885413702,0.8665062327183334,NS,"MAS-related GPR, member H"
834,ENSMUSG00000006958,Chrd,0.14126738,2.593764343,0.510247930901,0.4750315483910336,0.8669295593572711,NS,chordin
9235,ENSMUSG00000042129,Rassf4,0.14658442,2.644535631,0.510367524031,0.4749798010178935,0.8669295593572711,NS,Ras association (RalGDS/AF-6) domain family member 4
12110,ENSMUSG00000070738,Dgkd,0.081376374,5.701504065,0.510050295482,0.4751170843656408,0.8669755558519693,NS,"diacylglycerol kinase, delta"
5565,ENSMUSG00000029518,Rab35,-0.081555819,5.349364318,0.509712819621,0.47526320069803424,0.8671320713599228,NS,"RAB35, member RAS oncogene family"
6666,ENSMUSG00000032333,Stoml1,0.109622057,3.505275706,0.509386607994,0.47540450940270645,0.8672772164355392,NS,stomatin-like 1
12474,ENSMUSG00000075271,Ttc30a1,0.201746518,1.108813831,0.509250568391,0.4754634593652873,0.8672772164355392,NS,tetratricopeptide repeat domain 30A1
136,ENSMUSG00000001082,Mfsd10,0.160235888,1.712762988,0.50798406499,0.4760128435179789,0.8673323755431362,NS,major facilitator superfamily domain containing 10
279,ENSMUSG00000002031,Ift46,0.101226942,3.3559156,0.507143630042,0.47637797795342424,0.8673323755431362,NS,intraflagellar transport 46
1132,ENSMUSG00000014313,Cox6c,0.107172852,8.403337084,0.507374345532,0.4762776961677673,0.8673323755431362,NS,cytochrome c oxidase subunit 6C
1257,ENSMUSG00000015745,Plekho1,0.138614463,3.816953571,0.507104959487,0.4763947896918682,0.8673323755431362,NS,"pleckstrin homology domain containing, family O member 1"
5305,ENSMUSG00000028964,Park7,0.099425459,8.59864383,0.509025645311,0.47556095122484227,0.8673323755431362,NS,"Parkinson disease (autosomal recessive, early onset) 7"
7072,ENSMUSG00000033707,Lrrc24,0.243610318,0.734113906,0.508885161801,0.47562185963890785,0.8673323755431362,NS,leucine rich repeat containing 24
7077,ENSMUSG00000033720,Sfxn5,0.156010221,2.517487443,0.507095145558,0.47639905637870383,0.8673323755431362,NS,sideroflexin 5
7655,ENSMUSG00000036112,Metap2,0.091342183,7.423472693,0.507437725074,0.47625015391082687,0.8673323755431362,NS,methionine aminopeptidase 2
8274,ENSMUSG00000038403,Hjv,0.100541689,9.19789303,0.507896377415,0.47605091887696954,0.8673323755431362,NS,hemojuvelin BMP co-receptor
8414,ENSMUSG00000038836,Agbl3,-0.236483419,0.345345092,0.507817510051,0.4760851685919196,0.8673323755431362,NS,ATP/GTP binding protein-like 3
9983,ENSMUSG00000047371,Zfp768,-0.081184433,5.468185306,0.50824878753,0.4758979267788635,0.8673323755431362,NS,zinc finger protein 768
13271,ENSMUSG00000092395,Gm20463,-0.173698602,1.423260566,0.508743329507,0.47568336570510295,0.8673323755431362,NS,predicted gene 20463
14137,ENSMUSG00000113121,Gm35161,0.311691209,-0.740478942,0.508188970802,0.47592388942717107,0.8673323755431362,NS,"predicted gene, 35161"
14196,ENSMUSG00000114547,Gm3226,-0.261795367,-0.202224346,0.50771130632000006,0.47613129600201787,0.8673323755431362,NS,predicted gene 3226
14239,ENSMUSG00000116048,Septin2,-0.088911002,5.151540635,0.507474870966,0.47623401297179013,0.8673323755431362,NS,septin 2
8157,ENSMUSG00000038070,Cntln,-0.179114598,1.288732818,0.506917747967,0.4764761921797884,0.8673629188780796,NS,"centlein, centrosomal protein"
139,ENSMUSG00000001100,Poldip2,0.087103785,6.662392068,0.506223014862,0.47677847108356947,0.8674257992094258,NS,"polymerase (DNA-directed), delta interacting protein 2"
2187,ENSMUSG00000020936,Nmt1,0.084165249,6.328785445,0.505878248794,0.4769285950763598,0.8674257992094258,NS,N-myristoyltransferase 1
5831,ENSMUSG00000030279,C2cd5,0.105818267,3.450678131,0.5063816818,0.47670940745719714,0.8674257992094258,NS,C2 calcium-dependent domain containing 5
6728,ENSMUSG00000032458,Copb2,0.082620555,6.341036619,0.506141567175,0.4768139294939132,0.8674257992094258,NS,"coatomer protein complex, subunit beta 2 (beta prime)"
9919,ENSMUSG00000046856,Gpr1,-0.338577454,-0.258530637,0.505867491564,0.47693328041431265,0.8674257992094258,NS,G protein-coupled receptor 1
10221,ENSMUSG00000049232,Tigd2,0.098708755,3.722510652,0.506074946249,0.4768429362396778,0.8674257992094258,NS,tigger transposable element derived 2
13748,ENSMUSG00000103476,Strit1,-0.454595119,-0.072046673,0.506321651931,0.4767355349941528,0.8674257992094258,NS,small transmembrane regulator of ion transport 1
90,ENSMUSG00000000751,Rpa1,-0.081097501,6.233407367,0.505216902497,0.47721678563448694,0.8678315881507945,NS,replication protein A1
728,ENSMUSG00000005950,P2rx5,-0.118477272,3.413202383,0.50483400515,0.47738376811829714,0.8680254014753802,NS,"purinergic receptor P2X, ligand-gated ion channel, 5"
3091,ENSMUSG00000023052,Npff,0.282398128,0.166754363,0.503907272579,0.4777883132383752,0.8681148809594909,NS,neuropeptide FF-amide peptide precursor
4481,ENSMUSG00000027082,Tfpi,0.20651971,1.321286931,0.503875346679,0.4778022597686077,0.8681148809594909,NS,tissue factor pathway inhibitor
6057,ENSMUSG00000030847,Bag3,-0.090698947,7.315355949,0.50361441183,0.4779162716263418,0.8681148809594909,NS,BCL2-associated athanogene 3
6058,ENSMUSG00000030850,Ate1,-0.081475714,5.712658839,0.503640404067,0.47790491268800867,0.8681148809594909,NS,arginyltransferase 1
7880,ENSMUSG00000037031,Tspan15,0.109881133,3.620826918,0.503788610865,0.4778401528512847,0.8681148809594909,NS,tetraspanin 15
9998,ENSMUSG00000047454,Gphn,0.080289191,5.386821012,0.50378321315,0.4778425111632687,0.8681148809594909,NS,gephyrin
10366,ENSMUSG00000050312,Nsun3,0.114289626,2.991771738,0.50439978704,0.4775732470603675,0.8681148809594909,NS,NOL1/NOP2/Sun domain family member 3
11289,ENSMUSG00000059273,Zc3h4,0.085382254,5.566865663,0.503962603088,0.47776414419743746,0.8681148809594909,NS,zinc finger CCCH-type containing 4
537,ENSMUSG00000004096,Cwc15,0.083463671,5.956888577,0.499203217974,0.4798504306409224,0.8682663356847582,NS,CWC15 spliceosome-associated protein
617,ENSMUSG00000004929,Thop1,0.082707633,4.99326572,0.499069633567,0.4799092025913368,0.8682663356847582,NS,thimet oligopeptidase 1
632,ENSMUSG00000005054,Cstb,-0.137360048,2.609603163,0.501074702271,0.47902828760225546,0.8682663356847582,NS,cystatin B
647,ENSMUSG00000005220,Corin,0.354177754,-0.721626152,0.501665551749,0.4787692059952334,0.8682663356847582,NS,"corin, serine peptidase"
1464,ENSMUSG00000018381,Abi3,0.090483702,7.857684802,0.499196488499,0.4798533910666389,0.8682663356847582,NS,ABI family member 3
1501,ENSMUSG00000018593,Sparc,0.119111646,7.752884927,0.499079741449,0.47990475510346975,0.8682663356847582,NS,secreted acidic cysteine rich glycoprotein
1716,ENSMUSG00000019986,Ahi1,-0.252145661,0.135605966,0.5002134792,0.47940633630138374,0.8682663356847582,NS,Abelson helper integration site 1
2166,ENSMUSG00000020895,Tmem107,-0.236339022,0.364691675,0.501372897439,0.4788975033460218,0.8682663356847582,NS,transmembrane protein 107
3148,ENSMUSG00000023460,Rab12,-0.088108128,7.672291848,0.501738987886,0.47873702098952514,0.8682663356847582,NS,"RAB12, member RAS oncogene family"
3535,ENSMUSG00000024772,Ehd1,-0.091770532,5.496440909,0.502503343934,0.47840223496007583,0.8682663356847582,NS,EH-domain containing 1
3791,ENSMUSG00000025337,Sbds,0.093229156,4.891710036,0.498806561397,0.4800249786108301,0.8682663356847582,NS,SBDS ribosome maturation factor
3834,ENSMUSG00000025436,Atp23,0.282192362,0.461378815,0.500802755678,0.4791476105370551,0.8682663356847582,NS,ATP23 metallopeptidase and ATP synthase assembly factor homolog
4417,ENSMUSG00000026895,Ndufa8,0.097049270000000007,7.392481109,0.499900356891,0.4795439077735202,0.8682663356847582,NS,NADH:ubiquinone oxidoreductase subunit A8
4544,ENSMUSG00000027244,Atg13,0.085504463,5.951603679,0.500873526277,0.4791165536000972,0.8682663356847582,NS,autophagy related 13
