,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
7168,ENSMUSG00000033964,Zbtb41,0.016372749,3.5592333,0.015422909962,0.9011656243987323,0.998859716387,NS,zinc finger and BTB domain containing 41
7169,ENSMUSG00000033965,Slc16a2,0.055072929,2.3630749,0.108852374705,0.7414544925751301,0.998859716387,NS,"solute carrier family 16 (monocarboxylic acid transporters), member 2"
7170,ENSMUSG00000033967,Rnf225,-0.215815371,-0.169038,0.366852073077,0.5447251780361773,0.998859716387,NS,ring finger protein 225
7171,ENSMUSG00000033970,Rfc3,0.015523486,1.1339982,0.004537864804,0.9462921860691677,0.998859716387,NS,replication factor C (activator 1) 3
7172,ENSMUSG00000033972,Zfp944,-0.174638492,2.1734707,0.751759457986,0.38591974708010274,0.998859716387,NS,zinc finger protein 944
7173,ENSMUSG00000033983,Coil,-0.213133478,2.2057115,1.241722984112,0.26513925098521696,0.998859716387,NS,coilin
7174,ENSMUSG00000033985,Tesk2,-0.118636457,1.644418,0.348824020653,0.5547795794794471,0.998859716387,NS,testis-specific kinase 2
7175,ENSMUSG00000033987,Dnah17,0.111591574,-0.5352294,0.063608965992,0.8008801557868314,0.998859716387,NS,"dynein, axonemal, heavy chain 17"
7176,ENSMUSG00000033991,Ttc37,-0.126515079,3.9293138,1.402665066271,0.236277860912688,0.998859716387,NS,tetratricopeptide repeat domain 37
7177,ENSMUSG00000033998,Kcnk1,0.716613547,-0.3107015,3.606052386854,0.05756962100010014,0.998859716387,NS,"potassium channel, subfamily K, member 1"
7178,ENSMUSG00000034006,Slc66a2,0.150638059,3.9557172,1.418261970391,0.23368968614760463,0.998859716387,NS,solute carrier family 66 member 2
7179,ENSMUSG00000034007,Scaper,-0.103038469,3.4627565,0.694036812804,0.4047946956667221,0.998859716387,NS,S phase cyclin A-associated protein in the ER
7180,ENSMUSG00000034021,Pds5b,-0.215716062,5.4942264,2.8722424959,0.09011922057640384,0.998859716387,NS,PDS5 cohesin associated factor B
7181,ENSMUSG00000034022,Cpsf1,-0.001221894,5.1749034,1.7339958e-4,0.9894936580744668,0.998859716387,NS,cleavage and polyadenylation specific factor 1
7182,ENSMUSG00000034024,Cct2,-0.015364877,6.5443887,0.031475396755,0.8591839432293705,0.998859716387,NS,"chaperonin containing Tcp1, subunit 2 (beta)"
7183,ENSMUSG00000034032,Rpap1,-0.089911447,4.6779879,0.911810525591,0.3396344889762824,0.998859716387,NS,RNA polymerase II associated protein 1
7184,ENSMUSG00000034035,Ccdc17,-0.005807912,0.3186717,3.6932203e-4,0.9846673953736931,0.998859716387,NS,coiled-coil domain containing 17
7185,ENSMUSG00000034037,Fgd5,0.072083168,4.1158927,0.460365221437,0.4974533359221952,0.998859716387,NS,"FYVE, RhoGEF and PH domain containing 5"
7186,ENSMUSG00000034040,Galnt17,-0.255576237,4.117702,4.355779273312,0.036883581061534,0.998859716387,NS,polypeptide N-acetylgalactosaminyltransferase 17
7187,ENSMUSG00000034041,Lyl1,-0.027267785,1.384486,0.016292080859,0.8984335296754395,0.998859716387,NS,lymphoblastomic leukemia 1
7188,ENSMUSG00000034042,Gpbp1l1,-0.003823118,4.9753981,0.001346573555,0.9707276464062821,0.998859716387,NS,GC-rich promoter binding protein 1-like 1
7189,ENSMUSG00000034055,Phka1,-0.061929662,9.6566389,0.398776749773,0.5277216712583244,0.998859716387,NS,phosphorylase kinase alpha 1
7190,ENSMUSG00000034063,4930590J08Rik,-0.216967872,-0.8658906,0.203530560884,0.651886045194092,0.998859716387,NS,RIKEN cDNA 4930590J08 gene
7191,ENSMUSG00000034064,Poglut1,0.022872678,3.5441084,0.033823505623,0.8540827426779389,0.998859716387,NS,protein O-glucosyltransferase 1
7192,ENSMUSG00000034066,Farp2,0.043192475,3.4593791,0.130905585678,0.7174949384067134,0.998859716387,NS,"FERM, RhoGEF and pleckstrin domain protein 2"
7193,ENSMUSG00000034071,Zfp551,-0.534252893,0.4204792,2.950296712915,0.08586179254990906,0.998859716387,NS,zinc fingr protein 551
7194,ENSMUSG00000034075,Zdhhc5,-0.010098782,6.8122664,0.012143699014,0.9122519892381239,0.998859716387,NS,"zinc finger, DHHC domain containing 5"
7195,ENSMUSG00000034083,Ccdc174,-0.106197663,3.4384036,0.749535849708,0.3866232232918669,0.998859716387,NS,coiled-coil domain containing 174
7196,ENSMUSG00000034088,Hdlbp,0.009677161,8.7827634,0.011529476315,0.9144911703932813,0.998859716387,NS,high density lipoprotein (HDL) binding protein
7197,ENSMUSG00000034101,Ctnnd1,0.066097767,5.2205395,0.456210959232,0.4994001309314736,0.998859716387,NS,"catenin (cadherin associated protein), delta 1"
7198,ENSMUSG00000034105,Meak7,0.08838071,2.4560236,0.234016195695,0.6285617387565348,0.998859716387,NS,"MTOR associated protein , eak-7 homolog"
7199,ENSMUSG00000034108,Ccs,-0.059132872,3.447094,0.216789104037,0.6414974268943933,0.998859716387,NS,copper chaperone for superoxide dismutase
7200,ENSMUSG00000034109,Golim4,-0.063710876,3.5629287,0.248687637568,0.6180006717616527,0.998859716387,NS,golgi integral membrane protein 4
7201,ENSMUSG00000034110,Kctd7,0.008325696,1.5896415,0.001713991621,0.9669767083539292,0.998859716387,NS,potassium channel tetramerisation domain containing 7
7202,ENSMUSG00000034111,Tmed8,-0.075732508,1.8563697,0.098347116963,0.7538222472652277,0.998859716387,NS,transmembrane p24 trafficking protein 8
7203,ENSMUSG00000034116,Vav1,0.24810361,0.2791087,0.588347090776,0.4430590011710433,0.998859716387,NS,vav 1 oncogene
7204,ENSMUSG00000034118,Tpst1,-0.10112523,2.8907201,0.419372075703,0.5172505326598197,0.998859716387,NS,protein-tyrosine sulfotransferase 1
7205,ENSMUSG00000034120,Srsf2,-0.014534311,6.7120754,0.025728262579,0.8725657377490762,0.998859716387,NS,serine and arginine-rich splicing factor 2
7206,ENSMUSG00000034121,Mks1,-0.419108132,1.5976635,4.585051686672,0.03225199854016059,0.998859716387,NS,MKS transition zone complex subunit 1
7207,ENSMUSG00000034126,Pomt2,-0.125939381,3.5689825,1.077010607578,0.29936726728618673,0.998859716387,NS,protein-O-mannosyltransferase 2
7208,ENSMUSG00000034127,Tspan8,-0.027420668,5.7965998,0.094161337933,0.7589520718410128,0.998859716387,NS,tetraspanin 8
7209,ENSMUSG00000034135,Sik3,0.018036166,5.7716732,0.039340834575,0.8427749576455908,0.998859716387,NS,SIK family kinase 3
7210,ENSMUSG00000034152,Exoc3,-0.022506011,5.470862,0.064511581639,0.7995022775845355,0.998859716387,NS,exocyst complex component 3
7211,ENSMUSG00000034154,Ino80,-0.101274724,4.7556429,1.124918778469,0.28886177362948745,0.998859716387,NS,INO80 complex subunit
7212,ENSMUSG00000034157,Cipc,-0.044398772,6.1703026,0.250533270495,0.6166998353950598,0.998859716387,NS,"CLOCK interacting protein, circadian"
7213,ENSMUSG00000034158,Lrrc58,0.232595288,5.2666455,6.573590842174,0.01035029167056995,0.998859716387,NS,leucine rich repeat containing 58
7214,ENSMUSG00000034160,Ogt,-0.057182385,7.1547827,0.296681215695,0.5859705199931932,0.998859716387,NS,O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylgluco
7215,ENSMUSG00000034161,Scx,-0.268909284,2.8983825,2.776517664953,0.09565594823062444,0.998859716387,NS,scleraxis
7216,ENSMUSG00000034163,Zfc3h1,0.063104253,4.196096,0.130194893218,0.7182300525058396,0.998859716387,NS,"zinc finger, C3H1-type containing"
7217,ENSMUSG00000034164,Emid1,0.154893986,2.5770393,0.895288780109,0.3440481113628232,0.998859716387,NS,EMI domain containing 1
7218,ENSMUSG00000034165,Ccnd3,-0.029898227,3.9008267,0.054285015625,0.8157680452474033,0.998859716387,NS,cyclin D3
7219,ENSMUSG00000034168,Irf2bpl,-0.179713366,5.1813288,3.653076593236,0.05596573993225316,0.998859716387,NS,interferon regulatory factor 2 binding protein-like
7220,ENSMUSG00000034173,Zbed5,0.049020496,-0.0526639,0.019245098732,0.889666114454152,0.998859716387,NS,"zinc finger, BED type containing 5"
7221,ENSMUSG00000034175,Rhbdd3,-0.044092092,4.583027,0.167788789205,0.6820845040801438,0.998859716387,NS,rhomboid domain containing 3
7222,ENSMUSG00000034177,Rnf43,-0.346076909,-0.0776399,1.088058504768,0.2969017820888158,0.998859716387,NS,ring finger protein 43
7223,ENSMUSG00000034187,Nsf,-0.0065241,4.1930086,0.004026586148,0.94940388357458,0.998859716387,NS,N-ethylmaleimide sensitive fusion protein
7224,ENSMUSG00000034189,Hsdl1,-0.012845302,4.2776219,0.015389717675,0.9012714894230749,0.998859716387,NS,hydroxysteroid dehydrogenase like 1
7225,ENSMUSG00000034190,Chmp7,0.002105132,5.9686926,6.14687755e-4,0.9802201564754607,0.998859716387,NS,charged multivesicular body protein 7
7226,ENSMUSG00000034192,Lsm3,-0.056026318,3.0688874,0.162693085717,0.6866890649988047,0.998859716387,NS,"LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated"
7227,ENSMUSG00000034194,R3hcc1,-0.069549279,4.1540074,0.402639578437,0.5257292075985023,0.998859716387,NS,R3H domain and coiled-coil containing 1
7228,ENSMUSG00000034201,Gas2l1,0.086568328,2.8128291,0.287252165786,0.5919868118889584,0.998859716387,NS,growth arrest-specific 2 like 1
7229,ENSMUSG00000034203,Chchd4,0.112888208,4.1106153,0.975238858472,0.32337708890687256,0.998859716387,NS,coiled-coil-helix-coiled-coil-helix domain containing 4
7230,ENSMUSG00000034205,Loxl2,-0.092538095,3.5867524,0.333108873932,0.5638341794457921,0.998859716387,NS,lysyl oxidase-like 2
7231,ENSMUSG00000034206,Polq,-0.451668885,1.2481549,2.415846771598,0.12011300532925306,0.998859716387,NS,"polymerase (DNA directed), theta"
7232,ENSMUSG00000034210,Efcab14,-0.061481265,5.4568695,0.4040728539,0.5249933260864582,0.998859716387,NS,EF-hand calcium binding domain 14
7233,ENSMUSG00000034211,Mrps17,0.009319736,4.6494592,0.010117635402,0.9198787476473971,0.998859716387,NS,mitochondrial ribosomal protein S17
7234,ENSMUSG00000034212,Ankmy1,-0.066997696,4.5669147,0.473023588397,0.491599455262384,0.998859716387,NS,ankyrin repeat and MYND domain containing 1
7235,ENSMUSG00000034216,Vps18,0.080107999,4.4914718,0.560696638994,0.4539796922595829,0.998859716387,NS,VPS18 CORVET/HOPS core subunit
7236,ENSMUSG00000034218,Atm,-0.098408241,3.0472305,0.405849853713,0.5240835075860171,0.998859716387,NS,ataxia telangiectasia mutated
7237,ENSMUSG00000034220,Gpc1,-0.037309313,8.4704581,0.166810406911,0.6829621979714628,0.998859716387,NS,glypican 1
7238,ENSMUSG00000034235,Usp54,0.077256481,3.2658611,0.194841086287,0.6589175993198414,0.998859716387,NS,ubiquitin specific peptidase 54
7239,ENSMUSG00000034243,Golgb1,-0.024074248,5.9379402,0.07427128836,0.7852163785752173,0.998859716387,NS,"golgi autoantigen, golgin subfamily b, macrogolgin 1"
7240,ENSMUSG00000034245,Hdac11,-0.072115748,3.2020908,0.284811406825,0.5935648518602047,0.998859716387,NS,histone deacetylase 11
7242,ENSMUSG00000034248,Slc25a37,-0.024774552,4.4967746,0.04513242417,0.8317607152355033,0.998859716387,NS,"solute carrier family 25, member 37"
7243,ENSMUSG00000034252,Senp6,-0.062701979,5.7808266,0.497027484089,0.4808091397868203,0.998859716387,NS,SUMO/sentrin specific peptidase 6
7244,ENSMUSG00000034254,Agpat1,-0.038369656,6.0757595,0.198986150976,0.65554044322841,0.998859716387,NS,"1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)"
7245,ENSMUSG00000034255,Arhgap27,0.181839072,3.4535235,1.07094351278,0.30073242585188115,0.998859716387,NS,Rho GTPase activating protein 27
7246,ENSMUSG00000034258,Flvcr2,0.329582934,-0.5883053,0.644373229739,0.42213160977593805,0.998859716387,NS,feline leukemia virus subgroup C cellular receptor 2
7247,ENSMUSG00000034259,Exosc4,0.042334818,4.0882833,0.151278579284,0.6973164844047142,0.998859716387,NS,exosome component 4
7248,ENSMUSG00000034263,Ints14,-0.123384386,4.1680876,1.475543705401,0.2244730546442688,0.998859716387,NS,integrator complex subunit 14
7249,ENSMUSG00000034265,Zdhhc14,0.047053692,2.3440503,0.07321755634,0.7867083660207564,0.998859716387,NS,"zinc finger, DHHC domain containing 14"
7250,ENSMUSG00000034269,Setd5,0.062830737,5.0959994,0.384477146572,0.5352168294373763,0.998859716387,NS,SET domain containing 5
7251,ENSMUSG00000034271,Jdp2,0.062836292,2.3230865,0.130983786615,0.7174141881685602,0.998859716387,NS,Jun dimerization protein 2
7252,ENSMUSG00000034274,Thoc5,0.007367714,3.8941349,0.004898498641,0.9442021958691493,0.998859716387,NS,THO complex 5
7253,ENSMUSG00000034275,Igsf9b,-0.622501934,-0.4507184,2.101259335004,0.1471778749616805,0.998859716387,NS,"immunoglobulin superfamily, member 9B"
7254,ENSMUSG00000034278,Dnajc17,-0.083364389,2.1935064,0.182309763965,0.6693957343113185,0.998859716387,NS,DnaJ heat shock protein family (Hsp40) member C17
7255,ENSMUSG00000034285,Nipsnap1,-0.513507351,-0.5016265,1.143082149408,0.28500199464934095,0.998859716387,NS,nipsnap homolog 1
7256,ENSMUSG00000034290,Nek9,-0.04265152,8.2849154,0.224127147158,0.6359130735780705,0.998859716387,NS,NIMA (never in mitosis gene a)-related expressed kinase 9
7257,ENSMUSG00000034292,Traf3ip1,0.005057888,2.7371255,8.93807491e-4,0.9761495067777352,0.998859716387,NS,TRAF3 interacting protein 1
7258,ENSMUSG00000034295,Fhod3,0.069219011,6.0431804,0.382913182257,0.5360482594365786,0.998859716387,NS,formin homology 2 domain containing 3
7259,ENSMUSG00000034297,Med13,-0.022384386,5.4749918,0.056559364878,0.8120190548266334,0.998859716387,NS,mediator complex subunit 13
7260,ENSMUSG00000034300,Fam53c,-0.06356529,4.7879951,0.464373632282,0.49558701252215576,0.998859716387,NS,"family with sequence similarity 53, member C"
7261,ENSMUSG00000034303,Ccdc15,0.294101195,0.0666165,0.804027202199,0.3698920232857761,0.998859716387,NS,coiled-coil domain containing 15
7262,ENSMUSG00000034308,Sdr42e1,-0.088072963,-0.518779,0.035847516462,0.8498307326055823,0.998859716387,NS,"short chain dehydrogenase/reductase family 42E, member 1"
7263,ENSMUSG00000034312,Iqsec1,-0.012099306,5.9057975,0.017249040021,0.8955098303746641,0.998859716387,NS,IQ motif and Sec7 domain 1
7264,ENSMUSG00000034320,Slc26a2,-0.036444382,3.5772962,0.072914642517,0.7871393938775674,0.998859716387,NS,"solute carrier family 26 (sulfate transporter), member 2"
7265,ENSMUSG00000034321,Exosc1,9.257e-4,3.2405716,4.9670148e-5,0.9943767913971795,0.998859716387,NS,exosome component 1
7266,ENSMUSG00000034327,Kctd9,0.005095124,5.9993674,0.002427861535,0.9607014693445389,0.998859716387,NS,potassium channel tetramerisation domain containing 9
7267,ENSMUSG00000034330,Plcg2,0.386692289,0.7965346,1.539184659618,0.21473920774490296,0.998859716387,NS,"phospholipase C, gamma 2"
7268,ENSMUSG00000034333,Zbed4,0.080496642,4.0536364,0.511504155339,0.4744884427313932,0.998859716387,NS,"zinc finger, BED type containing 4"
7269,ENSMUSG00000034334,Fam151b,-0.074714283,0.5819303,0.060166468692,0.8062330231962613,0.998859716387,NS,"family with sequence similarity 151, member B"
7270,ENSMUSG00000034341,Wbp2,0.076233538,6.1800744,0.731835756942,0.3922887946588038,0.998859716387,NS,WW domain binding protein 2
7271,ENSMUSG00000034342,Cbl,0.030928275,3.8111646,0.065236602818,0.7984029182890637,0.998859716387,NS,Casitas B-lineage lymphoma
7272,ENSMUSG00000034343,Ube2f,-0.041915839,5.0806925,0.180742588616,0.6707358468305801,0.998859716387,NS,ubiquitin-conjugating enzyme E2F (putative)
7273,ENSMUSG00000034345,Gtf2h5,-0.062228932,4.8943344,0.400931876907,0.5266083888991413,0.998859716387,NS,"general transcription factor IIH, polypeptide 5"
7274,ENSMUSG00000034349,Smc4,0.054043215,2.4811869,0.105782997212,0.7449971806901989,0.998859716387,NS,structural maintenance of chromosomes 4
7275,ENSMUSG00000034353,Ramp1,-0.064949383,5.0100511,0.279066690822,0.5973135940242157,0.998859716387,NS,receptor (calcitonin) activity modifying protein 1
7276,ENSMUSG00000034354,Mtmr3,-0.037619499,6.666759,0.191959207364,0.661290964291094,0.998859716387,NS,myotubularin related protein 3
7277,ENSMUSG00000034361,Cpne2,-0.066695055,3.3742454,0.263626014342,0.6076399067360688,0.998859716387,NS,copine II
7278,ENSMUSG00000034371,Tkfc,-0.099814783,1.786589,0.233267705586,0.6291113886878783,0.998859716387,NS,"triokinase, FMN cyclase"
7279,ENSMUSG00000034377,Tulp4,-0.124931751,7.5322724,1.622984682494,0.2026761179411133,0.998859716387,NS,tubby like protein 4
7280,ENSMUSG00000034379,Wdr5b,0.00403311,2.0553509,4.81193417e-4,0.9824989110822829,0.998859716387,NS,WD repeat domain 5B
7281,ENSMUSG00000034382,AI661453,0.075163589,-0.0647021,0.048947067772,0.8249056882121374,0.998859716387,NS,expressed sequence AI661453
7282,ENSMUSG00000034390,Cmip,0.200143646,2.6786069,1.569683744456,0.21025294762147304,0.998859716387,NS,c-Maf inducing protein
7283,ENSMUSG00000034394,Lif,0.416460948,-0.7204471,0.941081976291,0.3319997403044909,0.998859716387,NS,leukemia inhibitory factor
7284,ENSMUSG00000034401,Spata6,0.216342346,1.3943953,0.628036852211,0.4280763250239027,0.998859716387,NS,spermatogenesis associated 6
7285,ENSMUSG00000034403,Pja1,0.115425654,4.2047479,1.238194166489,0.2658193660031534,0.998859716387,NS,praja ring finger ubiquitin ligase 1
7286,ENSMUSG00000034412,Tbc1d10a,0.336122141,2.3061711,3.264841708008,0.07077985340793969,0.998859716387,NS,"TBC1 domain family, member 10a"
7287,ENSMUSG00000034413,Neurl1b,-0.252559737,1.6315471,1.173320332222,0.27872005053875976,0.998859716387,NS,neuralized E3 ubiquitin protein ligase 1B
7288,ENSMUSG00000034422,Parp14,-0.047922183,3.1142598,0.068166904693,0.7940247031125596,0.998859716387,NS,"poly (ADP-ribose) polymerase family, member 14"
7289,ENSMUSG00000034424,Gcsh,0.023191505,4.8336515,0.056843065172,0.8115570340458995,0.998859716387,NS,glycine cleavage system protein H (aminomethyl carrier)
7290,ENSMUSG00000034429,Zfp707,-0.082014504,1.8277086,0.149886068628,0.6986442589697195,0.998859716387,NS,zinc finger protein 707
7291,ENSMUSG00000034430,Zxdc,0.05411853,4.5213029,0.274409476866,0.6003890784423541,0.998859716387,NS,ZXD family zinc finger C
7292,ENSMUSG00000034432,Cops8,0.010304681,6.0644976,0.01291474763,0.9095207426281582,0.998859716387,NS,COP9 signalosome subunit 8
7293,ENSMUSG00000034435,Tmem30b,0.226772647,0.0089287,0.237072563185,0.626328505231784,0.998859716387,NS,transmembrane protein 30B
7294,ENSMUSG00000034442,Trmt5,-0.177955166,2.4336525,1.128136695406,0.2881731343328056,0.998859716387,NS,TRM5 tRNA methyltransferase 5
7295,ENSMUSG00000034445,Cyb561a3,-0.262498297,3.3309541,2.585539918543,0.10784362922884616,0.998859716387,NS,"cytochrome b561 family, member A3"
7296,ENSMUSG00000034449,Dhrs11,0.016585078,4.3996213,0.027248384898,0.8688882180458947,0.998859716387,NS,dehydrogenase/reductase (SDR family) member 11
7297,ENSMUSG00000034453,Polr3b,0.109519389,4.1801034,1.027135569838,0.3108323907156059,0.998859716387,NS,polymerase (RNA) III (DNA directed) polypeptide B
7298,ENSMUSG00000034457,Eda2r,-0.009281897,5.5680287,0.006488587614,0.9357984236386563,0.998859716387,NS,ectodysplasin A2 receptor
7299,ENSMUSG00000034459,Ifit1,-0.38281305,0.850271,1.409367063847,0.2351614926482631,0.998859716387,NS,interferon-induced protein with tetratricopeptide repeats 1
7300,ENSMUSG00000034460,Six4,0.028117607,4.0361499,0.023166018441,0.87902614067948,0.998859716387,NS,sine oculis-related homeobox 4
7301,ENSMUSG00000034462,Pkd2,-0.136168524,4.2010856,1.363917944643,0.24285962004123784,0.998859716387,NS,"polycystin 2, transient receptor potential cation channel"
7302,ENSMUSG00000034463,Scara3,0.175735126,3.5382593,1.648183934836,0.1992062875963785,0.998859716387,NS,"scavenger receptor class A, member 3"
7303,ENSMUSG00000034471,Caskin2,0.148272653,5.1258781,2.125795629908,0.14483755321940003,0.998859716387,NS,CASK-interacting protein 2
7304,ENSMUSG00000034472,Rasd2,-0.024673151,7.2961291,0.059519240963,0.8072574194264858,0.998859716387,NS,"RASD family, member 2"
7305,ENSMUSG00000034473,Sec22a,0.096630756,2.6242689,0.385397761184,0.534728509068529,0.998859716387,NS,"SEC22 homolog A, vesicle trafficking protein"
7306,ENSMUSG00000034480,Diaph2,0.063423407,2.4418868,0.120830566926,0.7281354128302886,0.998859716387,NS,diaphanous related formin 2
