,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
12560,ENSMUSG00000075307,Klhl41,-0.088576092,9.5448303,0.2909322371748,0.5896237492619933,0.991645110067728,NA,kelch-like 41
13745,ENSMUSG00000100954,Gm10138,0.102993521,2.9309468,0.2908956068609,0.5896471752166614,0.991645110067728,NA,predicted gene 10138
14450,ENSMUSG00000118239,Gm50107,-0.180260918,0.6224175,0.2914956019582,0.5892637037024819,0.991645110067728,NA,"predicted gene, 50107"
5516,ENSMUSG00000029335,Bmp3,0.217865224,1.0573112,0.2902668492845,0.5900495777307253,0.9918612200800228,NA,bone morphogenetic protein 3
7009,ENSMUSG00000033237,Arid2,0.094844123,4.1562969,0.2904567281419,0.589927996736706,0.9918612200800228,NA,"AT rich interactive domain 2 (ARID, RFX-like)"
9469,ENSMUSG00000042831,Alkbh6,0.099384246,3.3772169,0.2902804411244,0.590040873059101,0.9918612200800228,NA,alkB homolog 6
12849,ENSMUSG00000082087,Gm12138,0.255661297,-0.5852615,0.2905857740279,0.5898453968613799,0.9918612200800228,NA,predicted gene 12138
14057,ENSMUSG00000108494,Gm45203,0.262421719,-0.4339158,0.2900111715842,0.5902133713508148,0.9920214300320899,NA,predicted gene 45203
757,ENSMUSG00000006221,Hspb7,0.10228626,9.2932797,0.2889323924328,0.5909054918693317,0.9922953895857226,NA,"heat shock protein family, member 7 (cardiovascular)"
2323,ENSMUSG00000021254,Gpatch2l,-0.083409243,4.4040564,0.289411386928,0.5905979744516134,0.9922953895857226,NA,G patch domain containing 2 like
3430,ENSMUSG00000024431,Nr3c1,0.077090964,6.6828686,0.289047131797,0.5908317985787733,0.9922953895857226,NA,"nuclear receptor subfamily 3, group C, member 1"
3991,ENSMUSG00000025867,Cplx2,0.173370726,0.5662589,0.2886897164936,0.5910614167307984,0.9922953895857226,NA,complexin 2
5898,ENSMUSG00000030347,D6Wsu163e,0.106071533,2.7553706,0.2891405094818,0.5907718391012657,0.9922953895857226,NA,"DNA segment, Chr 6, Wayne State University 163, expressed"
6435,ENSMUSG00000031729,Ist1,0.073606554,5.4943422,0.2889353960687,0.5909035624931656,0.9922953895857226,NA,increased sodium tolerance 1 homolog (yeast)
8885,ENSMUSG00000040389,Wdr47,0.105975067,2.7659674,0.2887099045424,0.591048442225901,0.9922953895857226,NA,WD repeat domain 47
9934,ENSMUSG00000046567,4930430F08Rik,0.111630126,2.6669145,0.289110375598,0.5907911872415688,0.9922953895857226,NA,RIKEN cDNA 4930430F08 gene
13272,ENSMUSG00000090626,Tex9,-0.150334076,1.2202248,0.2888037567885,0.5909881327081252,0.9922953895857226,NA,testis expressed gene 9
13557,ENSMUSG00000097381,A230087F16Rik,-0.111213591,2.7372572,0.289582619969,0.59048812139911655,0.9922953895857226,NA,RIKEN cDNA A230087F16 gene
5832,ENSMUSG00000030199,Etv6,0.133059571,2.4051921,0.2884642076614,0.5912063870557197,0.992423747421729,NA,ets variant 6
5158,ENSMUSG00000028584,Lrrc38,0.133996118,4.3569123,0.2882227133186,0.5913617147869554,0.9925694598712688,NA,leucine rich repeat containing 38
9476,ENSMUSG00000042873,Lhfpl4,-0.185295791,1.0700466,0.2880398530361,0.5914793852165505,0.9926519400836211,NA,lipoma HMGIC fusion partner-like protein 4
76,ENSMUSG00000000605,Clcn4,-0.074502745,6.0501104,0.2877822811541,0.5916452141306809,0.9927296607489892,NA,"chloride channel, voltage-sensitive 4"
756,ENSMUSG00000006219,Fblim1,0.18499052,0.500089,0.2867451066217,0.5923139324747236,0.9927296607489892,NA,filamin binding LIM protein 1
815,ENSMUSG00000006651,Aplp1,0.217820911,-0.2251863,0.2874058641604,0.5918877294017286,0.9927296607489892,NA,amyloid beta (A4) precursor-like protein 1
2142,ENSMUSG00000020832,Eral1,0.080788222,4.2189546,0.2872956735147,0.5919587609347569,0.9927296607489892,NA,Era (G-protein)-like 1 (E. coli)
2819,ENSMUSG00000022434,Fam118a,0.139740257,2.2203417,0.2870621027854,0.5921093842268607,0.9927296607489892,NA,"family with sequence similarity 118, member A"
3116,ENSMUSG00000023084,Lrrc71,-0.138582642,1.8072711,0.2872787217399,0.5919696900116329,0.9927296607489892,NA,leucine rich repeat containing 71
3349,ENSMUSG00000024240,Epc1,0.07704218,4.5264623,0.2868312877659,0.5922583079363039,0.9927296607489892,NA,enhancer of polycomb homolog 1
4527,ENSMUSG00000027132,Katnbl1,0.143149825,1.5538604,0.2870006179224,0.5921490472244635,0.9927296607489892,NA,katanin p80 subunit B like 1
6989,ENSMUSG00000033161,Atp1a1,-0.099312298,7.2260111,0.2867683137229,0.5922989526842636,0.9927296607489892,NA,"ATPase, Na+/K+ transporting, alpha 1 polypeptide"
12096,ENSMUSG00000069662,Marcks,0.115351304,4.0483543,0.2876717511844,0.5917164044056655,0.9927296607489892,NA,myristoylated alanine rich protein kinase C substrate
12659,ENSMUSG00000078684,5830417I10Rik,0.077385178,4.7208661,0.2866921533513,0.5923481158338635,0.9927296607489892,NA,RIKEN cDNA 5830417I10 gene
13463,ENSMUSG00000096740,Lbhd1,-0.261136193,-0.0924281,0.286990090104,0.5921558391163881,0.9927296607489892,NA,LBH domain containing 1
339,ENSMUSG00000002455,Prpf6,0.081852045,5.7762133,0.2832687459685,0.5945667248843739,0.992812482185471,NA,pre-mRNA splicing factor 6
847,ENSMUSG00000007039,Ddah2,-0.113733205,2.8064152,0.2816482644733,0.5956229154193472,0.992812482185471,NA,dimethylarginine dimethylaminohydrolase 2
932,ENSMUSG00000008683,Rps15a,-0.084143531,6.5335593,0.2811836116205,0.595926483202432,0.992812482185471,NA,ribosomal protein S15A
1060,ENSMUSG00000011427,Zfp790,-0.099460545,3.1061874,0.2829891506026,0.5947486812455486,0.992812482185471,NA,zinc finger protein 790
1381,ENSMUSG00000017417,Plxdc1,-0.161773437,1.8758032,0.2786950532439,0.5975578032915867,0.992812482185471,NA,plexin domain containing 1
1539,ENSMUSG00000018821,Avpi1,-0.094151804,3.3054357,0.279718094145,0.5968860473334928,0.992812482185471,NA,arginine vasopressin-induced 1
1663,ENSMUSG00000019820,Utrn,0.079344553,5.0200214,0.2851464415975,0.5933477261688136,0.992812482185471,NA,utrophin
1767,ENSMUSG00000020077,Srgn,-0.10581374,3.1581282,0.2858093148588,0.5929186210531011,0.992812482185471,NA,serglycin
1809,ENSMUSG00000020152,Actr2,0.070224433,5.2496247,0.278412350852,0.5977437112281321,0.992812482185471,NA,ARP2 actin-related protein 2
2102,ENSMUSG00000020752,Recql5,0.093282494,3.4584061,0.279409292113,0.5970886491646177,0.992812482185471,NA,RecQ protein-like 5
2243,ENSMUSG00000021061,Sptb,-0.094605408,8.9669822,0.285518111759,0.5931070499262531,0.992812482185471,NA,"spectrin beta, erythrocytic"
2363,ENSMUSG00000021357,Exoc2,-0.077223689,4.3933426,0.2836622345199,0.5943108436999356,0.992812482185471,NA,exocyst complex component 2
2419,ENSMUSG00000021497,Txndc15,-0.070877637,4.955846,0.2785587969613,0.597647391736273,0.992812482185471,NA,thioredoxin domain containing 15
2651,ENSMUSG00000022043,Trim35,0.082268746,6.7462181,0.2851027345506,0.5933760420562804,0.992812482185471,NA,tripartite motif-containing 35
2695,ENSMUSG00000022150,Dab2,-0.091649632,3.7749337,0.2804343138095,0.5964166933226004,0.992812482185471,NA,"disabled 2, mitogen-responsive phosphoprotein"
2735,ENSMUSG00000022241,Tars,0.081148888,5.6365718,0.281406880578,0.5957805766694565,0.992812482185471,NA,threonyl-tRNA synthetase
2853,ENSMUSG00000022503,Nubp1,0.111431689,3.1884465,0.2822790907584,0.5952112961365719,0.992812482185471,NA,nucleotide binding protein 1
2967,ENSMUSG00000022757,Tfg,0.072667786,5.1029743,0.2850504079004,0.5934099458771745,0.992812482185471,NA,Trk-fused gene
3111,ENSMUSG00000023072,Cep89,0.11233654,2.701874,0.2794704021206,0.5970485441531259,0.992812482185471,NA,centrosomal protein 89
3161,ENSMUSG00000023452,Pisd,0.090987793,4.0030025,0.2838494120621,0.5941892041995763,0.992812482185471,NA,phosphatidylserine decarboxylase
3373,ENSMUSG00000024293,Esco1,0.092663702,3.5812736,0.2811189495282,0.5959687538169693,0.992812482185471,NA,establishment of sister chromatid cohesion N-acetyltransferase 1
3594,ENSMUSG00000024853,Sf3b2,0.076268269,6.6760195,0.2854264706336,0.5931663737287948,0.992812482185471,NA,"splicing factor 3b, subunit 2"
3742,ENSMUSG00000025176,Hoga1,-0.183609261,0.7482789,0.2817752215711,0.595540027420946,0.992812482185471,NA,4-hydroxy-2-oxoglutarate aldolase 1
3914,ENSMUSG00000025597,Klhl4,0.200073081,0.292979,0.2851844997001,0.5933230722572085,0.992812482185471,NA,kelch-like 4
4158,ENSMUSG00000026234,Ncl,-0.089514638,7.704254,0.2798187905081,0.5968200124302931,0.992812482185471,NA,nucleolin
4353,ENSMUSG00000026712,Mrc1,0.131542762,3.4480781,0.2800328916532,0.5966796591893465,0.992812482185471,NA,"mannose receptor, C type 1"
4422,ENSMUSG00000026853,Crat,-0.083511065,8.9775965,0.283369555666,0.5945011477489137,0.992812482185471,NA,carnitine acetyltransferase
4473,ENSMUSG00000026966,Ssna1,-0.083931035,4.0358569,0.2796654328349,0.5969205877517512,0.992812482185471,NA,SS nuclear autoantigen 1
4828,ENSMUSG00000027848,Olfml3,0.12879209,2.8132452,0.2827989717993,0.5948725125944209,0.992812482185471,NA,olfactomedin-like 3
4957,ENSMUSG00000028132,Tlcd4,-0.079941665,6.2536546,0.2844935130781,0.5937710207367766,0.992812482185471,NA,TLC domain containing 4
5207,ENSMUSG00000028688,Toe1,-0.106040596,2.9069857,0.2844291322497,0.5938127927130867,0.992812482185471,NA,"target of EGR1, member 1 (nuclear)"
5242,ENSMUSG00000028776,Tinagl1,0.092187591,5.0066269,0.2795255218747,0.5970123752112193,0.992812482185471,NA,tubulointerstitial nephritis antigen-like 1
5272,ENSMUSG00000028840,Zfp593,-0.102032011,3.0936242,0.2810974467878,0.595982811872445,0.992812482185471,NA,zinc finger protein 593
5356,ENSMUSG00000028992,Nmnat1,-0.084560197,4.3358492,0.2802160206255,0.5965596641299564,0.992812482185471,NA,nicotinamide nucleotide adenylyltransferase 1
5416,ENSMUSG00000029106,Add1,-0.075917438,6.285294,0.2829774178528,0.5947563192594731,0.992812482185471,NA,adducin 1 (alpha)
5521,ENSMUSG00000029346,Srrd,-0.123952802,2.1969297,0.2787042686842,0.5975517451548236,0.992812482185471,NA,SRR1 domain containing
5572,ENSMUSG00000029456,Acad10,0.117577024,2.706223,0.284549759561,0.5937345315065902,0.992812482185471,NA,"acyl-Coenzyme A dehydrogenase family, member 10"
6107,ENSMUSG00000030879,Mrpl17,-0.071357554,5.390602,0.2811709780943,0.5959347414453009,0.992812482185471,NA,mitochondrial ribosomal protein L17
6301,ENSMUSG00000031445,Proz,0.214498614,-0.3860782,0.2861787336464,0.5926797586598921,0.992812482185471,NA,"protein Z, vitamin K-dependent plasma glycoprotein"
6912,ENSMUSG00000032850,Rnft2,0.221189588,0.7389841,0.2805784969989,0.5963222998170546,0.992812482185471,NA,"ring finger protein, transmembrane 2"
7312,ENSMUSG00000034473,Sec22a,-0.120453559,2.376778,0.2828290342595,0.5948529344354799,0.992812482185471,NA,"SEC22 homolog A, vesicle trafficking protein"
7334,ENSMUSG00000034575,Tent4a,0.09527372,3.2742624,0.2804860095993,0.5963828456742116,0.992812482185471,NA,terminal nucleotidyltransferase 4A
7451,ENSMUSG00000035007,Rundc1,0.089465013,3.9043766,0.2787626177409,0.5975133900505414,0.992812482185471,NA,RUN domain containing 1
7488,ENSMUSG00000035181,Heatr5a,0.083946896,4.8591405,0.2863230215723,0.5925865174159058,0.992812482185471,NA,HEAT repeat containing 5A
7518,ENSMUSG00000035278,Plekhj1,-0.088038351,4.2171139,0.285041138511,0.5934159521767415,0.992812482185471,NA,"pleckstrin homology domain containing, family J member 1"
7577,ENSMUSG00000035585,Tsen34,0.075911179,4.8685823,0.2812523879713,0.5958815298665301,0.992812482185471,NA,tRNA splicing endonuclease subunit 34
7749,ENSMUSG00000036356,Csgalnact1,0.159738063,1.1347247,0.279743887152,0.5968691312843695,0.992812482185471,NA,chondroitin sulfate N-acetylgalactosaminyltransferase 1
7765,ENSMUSG00000036430,Tbcc,-0.11338012,3.1254297,0.2832733235157,0.5945637468460115,0.992812482185471,NA,tubulin-specific chaperone C
8288,ENSMUSG00000038298,Pdzk1,-0.16772521,1.2407257,0.284459867606,0.5937928500473927,0.992812482185471,NA,PDZ domain containing 1
8613,ENSMUSG00000039330,Tsga10ip,-0.170108057,1.2606499,0.2852440370068,0.5932845084293878,0.992812482185471,NA,testis specific 10 interacting protein
8968,ENSMUSG00000040690,Col16a1,0.167960979,2.4496877,0.2831565113354,0.5946397516071563,0.992812482185471,NA,"collagen, type XVI, alpha 1"
9724,ENSMUSG00000044864,Ankrd50,0.101421019,3.6573674,0.2809185708763,0.5960997840216501,0.992812482185471,NA,ankyrin repeat domain 50
9916,ENSMUSG00000046410,Kcnk6,0.177081308,1.0102992,0.2790525334092,0.5973228932855382,0.992812482185471,NA,"potassium inwardly-rectifying channel, subfamily K, member 6"
9976,ENSMUSG00000046818,Ddit4l,0.107027557,7.4049904,0.2784508711847,0.5977183727708653,0.992812482185471,NA,DNA-damage-inducible transcript 4-like
10121,ENSMUSG00000047888,Tnrc6b,0.072732628,5.6297719,0.2854612482278,0.5931438590423316,0.992812482185471,NA,trinucleotide repeat containing 6b
10571,ENSMUSG00000051469,Zfp24,-0.07063078,5.1222376,0.2840547214082,0.5940558407349518,0.992812482185471,NA,zinc finger protein 24
10868,ENSMUSG00000054206,Gzmm,0.140588634,1.8186035,0.2803577241488,0.5964668474950717,0.992812482185471,NA,granzyme M (lymphocyte met-ase 1)
10985,ENSMUSG00000055368,Slc6a2,-0.198022851,0.8296542,0.2793935203226,0.5970990007179483,0.992812482185471,NA,"solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2"
10992,ENSMUSG00000055436,Srsf11,0.07626779,6.0061878,0.2829284573752,0.5947881946973049,0.992812482185471,NA,serine and arginine-rich splicing factor 11
11058,ENSMUSG00000056124,B4galt6,0.165924848,1.0796325,0.2808720551786,0.5961302098014523,0.992812482185471,NA,"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 6"
11155,ENSMUSG00000057098,Ebf1,-0.109827755,3.2038793,0.2834410575553,0.594454644540784,0.992812482185471,NA,early B cell factor 1
11299,ENSMUSG00000058594,Fbh1,0.069196144,4.8573612,0.2789699909785,0.5973771170829085,0.992812482185471,NA,F-box DNA helicase 1
11638,ENSMUSG00000062198,2700097O09Rik,0.092285126,4.1909766,0.2816393138586,0.5956287600176411,0.992812482185471,NA,RIKEN cDNA 2700097O09 gene
11730,ENSMUSG00000063200,Nol7,-0.073448769,6.1808414,0.2795424070839,0.5970012962462542,0.992812482185471,NA,nucleolar protein 7
11862,ENSMUSG00000064367,mt-Nd5,-0.098561643,12.6860536,0.2793987802797,0.5970955483906931,0.992812482185471,NA,mitochondrially encoded NADH dehydrogenase 5
12217,ENSMUSG00000071281,Zfp65,0.130747362,2.1567741,0.2836162069282,0.5943407631566341,0.992812482185471,NA,zinc finger protein 65
12283,ENSMUSG00000072235,Tuba1a,0.103882472,5.0619432,0.2844593405926,0.5937931919888368,0.992812482185471,NA,"tubulin, alpha 1A"
12824,ENSMUSG00000081051,Gm15427,0.10748853,2.6686411,0.2802128199452,0.5965617609411882,0.992812482185471,NA,predicted pseudogene 15427
12833,ENSMUSG00000081406,Rps6-ps4,0.097415564,3.3335545,0.2788878648014,0.5974310776181067,0.992812482185471,NA,"ribosomal protein S6, pseudogene 4"
12998,ENSMUSG00000085741,5430405H02Rik,0.171074554,0.9693488,0.281037166395,0.5960222256430161,0.992812482185471,NA,RIKEN cDNA 5430405H02 gene
13167,ENSMUSG00000087598,Zfp111,0.155901572,1.0856938,0.2818627488601,0.5954828963709426,0.992812482185471,NA,zinc finger protein 111
13228,ENSMUSG00000090093,Gm14399,0.211086329,-0.1975502,0.286326357292,0.5925843621760981,0.992812482185471,NA,predicted gene 14399
13498,ENSMUSG00000097080,1700086O06Rik,-0.236415835,-0.3401813,0.2848052572596,0.593568838736719,0.992812482185471,NA,RIKEN cDNA 1700086O06 gene
13560,ENSMUSG00000097392,Thoc2l,0.099331491,3.5787341,0.2840216536787,0.5940773164665546,0.992812482185471,NA,THO complex subunit 2-like
13724,ENSMUSG00000100410,2310020H05Rik,0.236221773,-0.6773995,0.2853147903987,0.5932386863833133,0.992812482185471,NA,RIKEN cDNA 2310020H05 gene
13859,ENSMUSG00000103897,Pcdhga8,0.203396378,-0.0066,0.2789944880094,0.5973610234157445,0.992812482185471,NA,"protocadherin gamma subfamily A, 8"
13869,ENSMUSG00000104156,Gm38102,0.118175786,2.5557363,0.2793839154553,0.5971053048966513,0.992812482185471,NA,"predicted gene, 38102"
14412,ENSMUSG00000117713,Gm46637,-0.318741783,-0.755125,0.2789686136226,0.5973780219829344,0.992812482185471,NA,"predicted gene, 46637"
10564,ENSMUSG00000051413,Plagl2,-0.126401603,2.5453059,0.278235374007,0.597860154403789,0.9928920358333965,NA,pleiomorphic adenoma gene-like 2
99,ENSMUSG00000000811,Txnrd3,-0.120251529,2.5166592,0.2777426622269,0.5981845871593097,0.9930050677918952,NA,thioredoxin reductase 3
1613,ENSMUSG00000019487,Trip10,0.083652564,7.7948797,0.2774400115915,0.5983840539169403,0.9930050677918952,NA,thyroid hormone receptor interactor 10
1623,ENSMUSG00000019579,Mydgf,0.098976301,3.4212725,0.2770917463811,0.5986137557444825,0.9930050677918952,NA,myeloid derived growth factor
2808,ENSMUSG00000022414,Tab1,-0.085899073,4.2443802,0.2780137334201,0.5980060511890315,0.9930050677918952,NA,TGF-beta activated kinase 1/MAP3K7 binding protein 1
4019,ENSMUSG00000025921,Rdh10,0.126404566,1.9989848,0.2772340984577,0.5985198437320225,0.9930050677918952,NA,retinol dehydrogenase 10 (all-trans)
5072,ENSMUSG00000028412,Slc44a1,0.079690487,5.01195,0.2772340431658,0.5985198802030185,0.9930050677918952,NA,"solute carrier family 44, member 1"
6773,ENSMUSG00000032463,Faim,0.181802968,0.7177758,0.2771640017093,0.5985660838636875,0.9930050677918952,NA,Fas apoptotic inhibitory molecule
12070,ENSMUSG00000069014,Gm5641,0.128251764,2.0748719,0.2775131719664,0.5983358236642622,0.9930050677918952,NA,predicted gene 5641
12972,ENSMUSG00000085442,Gm3362,0.304521288,-0.6035798,0.2772953141342,0.5984794682092723,0.9930050677918952,NA,predicted pseudogene 3362
13609,ENSMUSG00000097715,Gpr137b-ps,0.142876966,1.4185137,0.2773488873659,0.5984441380217957,0.9930050677918952,NA,"G protein-coupled receptor 137B, pseudogene"
8316,ENSMUSG00000038384,Setd1b,-0.08276787,4.304184,0.276894333675,0.5987440431612422,0.9931074619478522,NA,SET domain containing 1B
3736,ENSMUSG00000025169,Ogfod3,-0.095020648,3.2069999,0.2767687578687,0.5988269508959689,0.9931312552928909,NA,2-oxoglutarate and iron-dependent oxygenase domain containing 3
3243,ENSMUSG00000024033,Rsph1,0.235822077,-0.4827977,0.2766512112522,0.5989045793570749,0.993146288722064,NA,radial spoke head 1 homolog (Chlamydomonas)
296,ENSMUSG00000002109,Ddb2,-0.11291269,2.4329953,0.275755891924,0.5994965453114819,0.9931900032601446,NA,damage specific DNA binding protein 2
2104,ENSMUSG00000020758,Itgb4,-0.099012616,3.797434,0.2756780932373,0.5995480420094378,0.9931900032601446,NA,integrin beta 4
4588,ENSMUSG00000027282,Mtch2,0.077980563,6.5707247,0.2762541855584,0.5991669331550445,0.9931900032601446,NA,mitochondrial carrier 2
5145,ENSMUSG00000028563,Tm2d1,-0.077158175,4.6029065,0.2762091350971,0.5991967176087458,0.9931900032601446,NA,TM2 domain containing 1
5704,ENSMUSG00000029759,Pon3,0.0831953,4.3198706,0.2758487539498,0.599435089982441,0.9931900032601446,NA,paraoxonase 3
5785,ENSMUSG00000030061,Uba3,0.068632601,5.0076983,0.275838004421,0.5994422032571843,0.9931900032601446,NA,ubiquitin-like modifier activating enzyme 3
9059,ENSMUSG00000041057,Wdr43,0.088410369,5.00385,0.2764512768298,0.5990366655731404,0.9931900032601446,NA,WD repeat domain 43
9258,ENSMUSG00000041966,Dcaf17,0.115089695,2.2984549,0.2760173872036,0.5993235236106171,0.9931900032601446,NA,DDB1 and CUL4 associated factor 17
13280,ENSMUSG00000090841,Myl6,-0.075307881,6.4570465,0.2758701196772,0.5994209521864681,0.9931900032601446,NA,"myosin, light polypeptide 6, alkali, smooth muscle and non-muscle"
621,ENSMUSG00000004929,Thop1,-0.0733911,5.1277231,0.2722470755945,0.6018283827226416,0.9932145299598595,NA,thimet oligopeptidase 1
738,ENSMUSG00000005983,1700037C18Rik,-0.127865462,2.128231,0.2697921237377,0.6034712515137538,0.9932145299598595,NA,RIKEN cDNA 1700037C18 gene
